// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
12583		4.834605	-2.198618	8.144857	-0.001406	-0.010856	0.001550	-0.673340	-0.363281	-0.283691	-0.375875	-0.191666	0.214630	-0.880861
12584		4.823674	-2.257965	8.125519	-0.004484	-0.009406	0.002595	-0.671631	-0.371094	-0.277344	-0.375795	-0.191636	0.214736	-0.880876
12585		4.858614	-2.252405	8.137784	-0.002560	-0.007058	0.000402	-0.663330	-0.371094	-0.277100	-0.375893	-0.191679	0.214769	-0.880816
12586		4.863167	-2.204722	8.140968	-0.005484	-0.006455	0.000224	-0.663818	-0.369629	-0.287354	-0.376004	-0.191695	0.214803	-0.880757
12587		4.841158	-2.221510	8.125164	-0.010261	0.000010	0.004656	-0.657471	-0.371582	-0.278564	-0.376153	-0.191471	0.214904	-0.880718
12588		4.830884	-2.240881	8.143825	-0.010967	-0.002526	0.003229	-0.661133	-0.368896	-0.276611	-0.376278	-0.191390	0.214970	-0.880666
12589		4.813796	-2.250034	8.118240	-0.010725	-0.002342	0.004040	-0.658203	-0.366943	-0.281250	-0.376303	-0.191336	0.215044	-0.880649
12590		4.819067	-2.247085	8.124297	-0.005706	-0.003433	0.001810	-0.661865	-0.368896	-0.284424	-0.376325	-0.191264	0.215066	-0.880650
12591		4.841844	-2.233878	8.138683	-0.007044	-0.000592	0.004272	-0.669922	-0.369629	-0.280029	-0.376419	-0.191110	0.215118	-0.880631
12592		4.811311	-2.247054	8.112448	-0.004480	0.000978	0.005376	-0.653564	-0.361572	-0.287354	-0.376482	-0.191013	0.215151	-0.880616
12593		4.813462	-2.263658	8.149316	-0.003864	-0.002706	0.003373	-0.668701	-0.364258	-0.282959	-0.376384	-0.190865	0.215155	-0.880690
12594		4.829150	-2.239340	8.119878	-0.000426	-0.001140	0.002794	-0.659424	-0.368164	-0.284668	-0.376338	-0.190785	0.215153	-0.880727
12595		4.820666	-2.243027	8.142087	0.000865	0.001393	0.003099	-0.664062	-0.371338	-0.284424	-0.376416	-0.190654	0.215097	-0.880736
12596		4.812279	-2.239870	8.131478	0.000505	0.003567	0.004026	-0.665039	-0.365234	-0.283447	-0.376570	-0.190504	0.215051	-0.880714
12597		4.816625	-2.231977	8.122132	-0.000113	0.002060	0.004634	-0.663330	-0.358887	-0.283203	-0.376537	-0.190383	0.215021	-0.880761
12598		4.813300	-2.249619	8.136256	-0.002571	0.005019	0.005073	-0.670654	-0.367920	-0.283203	-0.376336	-0.190224	0.215000	-0.880887
12599		4.767840	-2.251603	8.141297	0.001295	0.002238	0.003201	-0.656250	-0.359619	-0.285889	-0.376387	-0.190125	0.214965	-0.880895
12600		4.795637	-2.228910	8.146407	-0.002973	-0.004697	0.002696	-0.669434	-0.364502	-0.281738	-0.376245	-0.190039	0.214975	-0.880971
12601		4.789705	-2.248624	8.135803	-0.005480	-0.007040	0.006009	-0.663818	-0.365234	-0.286133	-0.376149	-0.190025	0.215055	-0.880996
12602		4.796939	-2.263076	8.126350	-0.000225	-0.007657	0.001696	-0.655518	-0.371094	-0.283691	-0.376162	-0.189991	0.215069	-0.880994
12603		4.815912	-2.256489	8.150138	0.002748	-0.008446	0.000499	-0.659912	-0.372803	-0.272705	-0.376312	-0.190006	0.215015	-0.880940
12604		4.814718	-2.247847	8.145161	0.000704	-0.008140	0.001533	-0.663330	-0.370605	-0.287354	-0.376372	-0.190146	0.214959	-0.880898
12605		4.798857	-2.254580	8.119497	-0.000704	-0.008315	0.002967	-0.665771	-0.366211	-0.276611	-0.376512	-0.190098	0.214983	-0.880843
12606		4.812207	-2.231806	8.134939	-0.001480	-0.008678	0.001904	-0.665527	-0.375244	-0.277344	-0.376441	-0.190188	0.214990	-0.880852
12607		4.812869	-2.239285	8.167153	-0.001801	-0.004996	0.003346	-0.659180	-0.364990	-0.277832	-0.376602	-0.190220	0.214983	-0.880778
12608		4.814029	-2.236799	8.149821	-0.004039	-0.005056	0.002196	-0.658936	-0.371338	-0.286621	-0.376520	-0.190235	0.214984	-0.880809
12609		4.774592	-2.262571	8.125951	-0.002038	-0.005473	0.005429	-0.665283	-0.367188	-0.283203	-0.376649	-0.190149	0.214999	-0.880769
12610		4.809191	-2.253495	8.122052	0.000055	-0.005963	0.003020	-0.664551	-0.367676	-0.284180	-0.376660	-0.190131	0.214997	-0.880769
12611		4.799372	-2.248509	8.139410	0.002062	-0.007777	0.001470	-0.664062	-0.370117	-0.282959	-0.376700	-0.190135	0.214979	-0.880755
12612		4.800900	-2.248322	8.138560	0.000648	-0.007658	0.000009	-0.673340	-0.365234	-0.286133	-0.376809	-0.190149	0.214966	-0.880709
12613		4.792152	-2.233254	8.106048	-0.001340	-0.007830	0.002566	-0.660645	-0.367432	-0.281982	-0.376814	-0.190115	0.215024	-0.880700
12614		4.799050	-2.254183	8.129664	-0.002061	-0.008672	0.003026	-0.656738	-0.365479	-0.274902	-0.376808	-0.190130	0.215039	-0.880696
12615		4.803717	-2.263288	8.132454	-0.001704	-0.010843	0.002097	-0.659424	-0.368896	-0.276123	-0.376682	-0.190255	0.215022	-0.880727
12616		4.799649	-2.250502	8.139615	-0.001770	-0.008672	0.002464	-0.660156	-0.364258	-0.286621	-0.376664	-0.190338	0.215010	-0.880720
12617		4.819595	-2.263088	8.147933	-0.002079	-0.006683	0.002019	-0.664062	-0.365479	-0.285156	-0.376646	-0.190276	0.215029	-0.880736
12618		4.810149	-2.255084	8.148582	-0.000224	-0.007650	0.001691	-0.673096	-0.370361	-0.279297	-0.376644	-0.190254	0.215037	-0.880739
12619		4.803215	-2.255488	8.153490	-0.001714	-0.003668	0.002488	-0.666504	-0.366211	-0.287354	-0.376713	-0.190253	0.215051	-0.880707
12620		4.813627	-2.242762	8.150245	-0.000609	-0.001800	0.003503	-0.671631	-0.361816	-0.276611	-0.376748	-0.190137	0.215055	-0.880716
12621		4.809740	-2.266256	8.128066	0.001845	0.000724	0.001561	-0.654297	-0.368652	-0.284912	-0.376607	-0.190136	0.214997	-0.880790
12622		4.821113	-2.243016	8.144829	0.001011	0.002236	0.003762	-0.665039	-0.363037	-0.280762	-0.376671	-0.190006	0.214918	-0.880810
12623		4.890738	-2.254167	8.144396	0.000336	0.008089	0.006134	-0.657471	-0.370850	-0.287109	-0.376560	-0.189858	0.214844	-0.880908
12624		4.755281	-2.248943	8.110411	-0.002240	0.015096	0.010207	-0.659180	-0.370605	-0.280762	-0.376670	-0.189535	0.214772	-0.880948
12625		4.784863	-2.247378	8.142060	0.000094	0.014788	0.008608	-0.663818	-0.369873	-0.282471	-0.376721	-0.189308	0.214655	-0.881003
12626		4.776913	-2.252868	8.136852	0.003523	0.011161	0.006628	-0.666748	-0.367676	-0.281982	-0.376776	-0.189130	0.214530	-0.881048
12627		4.784800	-2.264606	8.153432	0.004930	0.011337	0.005193	-0.662598	-0.363281	-0.279053	-0.376791	-0.188970	0.214393	-0.881110
12628		4.767695	-2.229324	8.167660	0.002370	0.009479	0.006984	-0.661865	-0.367432	-0.281982	-0.376648	-0.188848	0.214275	-0.881226
12629		4.759359	-2.217263	8.177125	-0.005307	0.009386	0.010859	-0.666260	-0.373291	-0.289551	-0.376603	-0.188648	0.214257	-0.881292
12630		4.733535	-2.266460	8.144600	-0.008148	0.005838	0.011323	-0.659180	-0.363037	-0.284912	-0.376757	-0.188396	0.214322	-0.881265
12631		4.742926	-2.280739	8.159580	-0.005196	0.000149	0.005835	-0.659668	-0.366455	-0.288086	-0.376665	-0.188287	0.214334	-0.881324
12632		4.758001	-2.260739	8.146687	-0.003719	-0.002143	0.006929	-0.665527	-0.366943	-0.285889	-0.376665	-0.188172	0.214355	-0.881344
12633		4.769862	-2.239311	8.162709	-0.005126	-0.002316	0.008362	-0.668457	-0.366455	-0.281738	-0.376650	-0.188078	0.214404	-0.881358
12634		4.767614	-2.254676	8.159454	-0.006021	-0.000027	0.006146	-0.661377	-0.366699	-0.278320	-0.376625	-0.188007	0.214442	-0.881375
12635		4.739534	-2.279573	8.153828	-0.004803	-0.000514	0.005422	-0.668945	-0.361084	-0.282715	-0.376565	-0.187984	0.214434	-0.881407
12636		4.762295	-2.262718	8.151980	-0.002226	-0.000645	0.004637	-0.661865	-0.370605	-0.282227	-0.376440	-0.187933	0.214435	-0.881471
12637		4.767180	-2.255135	8.142247	-0.001125	0.001518	0.002760	-0.659424	-0.364990	-0.288330	-0.376527	-0.187873	0.214381	-0.881460
12638		4.789640	-2.266358	8.175182	-0.001220	0.001887	0.005505	-0.662842	-0.362793	-0.281006	-0.376520	-0.187735	0.214349	-0.881501
12639		4.722506	-2.248800	8.166797	-0.006406	0.007524	0.009844	-0.660889	-0.369141	-0.283203	-0.376379	-0.187580	0.214344	-0.881595
12640		4.776189	-2.257374	8.161115	0.002410	0.004103	0.004217	-0.655762	-0.354492	-0.285156	-0.376423	-0.187498	0.214241	-0.881618
12641		4.733977	-2.289382	8.171651	-0.002845	0.005030	0.005636	-0.662842	-0.368896	-0.284668	-0.376179	-0.187352	0.214199	-0.881764
12642		4.749536	-2.258853	8.179097	-0.001399	0.006711	0.004718	-0.658936	-0.353271	-0.288574	-0.376238	-0.187213	0.214135	-0.881784
12643		4.724493	-2.256295	8.179919	-0.003278	0.004188	0.005533	-0.663086	-0.366211	-0.280273	-0.376025	-0.187040	0.214126	-0.881913
12644		4.723557	-2.254679	8.163581	-0.006728	0.004328	0.007998	-0.664062	-0.366699	-0.290039	-0.375949	-0.186945	0.214123	-0.881967
12645		4.716648	-2.296837	8.154908	-0.005082	-0.002495	0.006984	-0.660400	-0.374268	-0.285400	-0.375978	-0.186833	0.214170	-0.881967
12646		4.715701	-2.304516	8.118334	-0.000887	-0.005477	0.003177	-0.660156	-0.364014	-0.282959	-0.376122	-0.186837	0.214139	-0.881912
12647		4.745126	-2.256737	8.174235	0.002131	-0.006460	0.000608	-0.670166	-0.367920	-0.284912	-0.376072	-0.186891	0.214078	-0.881937
12648		4.743915	-2.273689	8.187235	-0.002198	-0.006017	0.001864	-0.652832	-0.352051	-0.283447	-0.376098	-0.186908	0.214090	-0.881919
12649		4.737604	-2.267551	8.158908	-0.002536	-0.005829	0.003797	-0.661865	-0.363037	-0.286133	-0.375822	-0.186904	0.214086	-0.882038
12650		4.735747	-2.263556	8.170415	-0.003888	-0.007878	0.001969	-0.669434	-0.359131	-0.285645	-0.375788	-0.186907	0.214118	-0.882045
12651		4.754600	-2.255290	8.177488	-0.006086	-0.005024	0.006116	-0.657715	-0.368896	-0.279297	-0.375630	-0.186870	0.214188	-0.882103
12652		4.725590	-2.289900	8.151962	-0.003611	-0.004494	0.005184	-0.658936	-0.363281	-0.289795	-0.375598	-0.186903	0.214162	-0.882116
12653		4.720272	-2.277989	8.159670	-0.004828	-0.004004	0.005907	-0.664062	-0.361572	-0.285400	-0.375597	-0.186805	0.214206	-0.882126
12654		4.739255	-2.291457	8.168301	-0.003665	-0.004014	0.003663	-0.664551	-0.363037	-0.288818	-0.375519	-0.186774	0.214223	-0.882162
12655		4.745070	-2.287616	8.174341	-0.002334	-0.007154	0.004091	-0.662354	-0.361572	-0.288086	-0.375488	-0.186749	0.214253	-0.882173
12656		4.730356	-2.284859	8.168267	-0.002259	-0.003843	0.002231	-0.653564	-0.359131	-0.285400	-0.375465	-0.186696	0.214259	-0.882193
12657		4.719430	-2.308236	8.151067	0.002474	-0.006941	0.001562	-0.660889	-0.356934	-0.284668	-0.375398	-0.186712	0.214207	-0.882230
12658		4.742038	-2.252928	8.179398	0.002425	-0.008154	-0.001847	-0.660889	-0.364014	-0.288818	-0.375292	-0.186768	0.214164	-0.882274
12659		4.753909	-2.261289	8.177207	-0.000121	-0.003126	0.003232	-0.666260	-0.371582	-0.289307	-0.375312	-0.186706	0.214142	-0.882284
12660		4.684678	-2.294452	8.180353	-0.001973	-0.002152	0.003559	-0.668945	-0.361328	-0.286377	-0.375416	-0.186640	0.214129	-0.882257
12661		4.719673	-2.281934	8.159913	-0.000042	-0.008976	0.001978	-0.660645	-0.361084	-0.287598	-0.375320	-0.186685	0.214134	-0.882287
12662		4.734247	-2.277320	8.160099	-0.000387	-0.008494	0.001019	-0.657715	-0.366699	-0.282959	-0.375292	-0.186697	0.214134	-0.882296
12663		4.734318	-2.286774	8.139735	0.004723	-0.010271	-0.001069	-0.657959	-0.366211	-0.286377	-0.375307	-0.186808	0.214048	-0.882288
12664		4.735077	-2.270903	8.170748	0.003594	-0.008458	-0.001201	-0.659180	-0.367676	-0.282471	-0.375366	-0.186856	0.213982	-0.882268
12665		4.739421	-2.278207	8.174208	0.006354	-0.006239	-0.000807	-0.660400	-0.370605	-0.284424	-0.375385	-0.186935	0.213858	-0.882273
12666		4.733962	-2.242297	8.181022	-0.000271	-0.003676	-0.000324	-0.655029	-0.357178	-0.284668	-0.375477	-0.186939	0.213802	-0.882247
12667		4.733608	-2.274361	8.162294	-0.002054	-0.005166	0.002527	-0.661377	-0.367920	-0.289307	-0.375379	-0.186913	0.213800	-0.882295
12668		4.726551	-2.274734	8.167289	-0.000114	-0.004817	0.001343	-0.655518	-0.364502	-0.289551	-0.375466	-0.186874	0.213778	-0.882271
12669		4.720416	-2.293181	8.157037	-0.000114	-0.004817	0.001343	-0.658691	-0.366699	-0.286865	-0.375541	-0.186817	0.213759	-0.882256
12670		4.715277	-2.257963	8.163483	0.001711	-0.009283	0.001501	-0.662354	-0.364502	-0.290039	-0.375576	-0.186855	0.213729	-0.882240
12671		4.721771	-2.259825	8.202282	0.000702	-0.011811	0.000632	-0.669922	-0.363525	-0.289062	-0.375602	-0.186890	0.213740	-0.882219
12672		4.730619	-2.269914	8.175635	-0.000684	-0.015657	0.001180	-0.666748	-0.360840	-0.288086	-0.375549	-0.186982	0.213790	-0.882210
12673		4.733232	-2.273692	8.190446	-0.000499	-0.013304	0.002360	-0.656982	-0.371094	-0.287598	-0.375458	-0.187045	0.213827	-0.882226
12674		4.724921	-2.240881	8.172363	-0.005732	-0.016047	0.002903	-0.660645	-0.372314	-0.288818	-0.375561	-0.187109	0.213908	-0.882149
12675		4.719039	-2.277815	8.173872	-0.009010	-0.020424	0.003264	-0.668457	-0.364258	-0.277588	-0.375669	-0.187200	0.214054	-0.882048
12676		4.716962	-2.248876	8.194241	-0.013040	-0.027438	0.006457	-0.663330	-0.369141	-0.289551	-0.375457	-0.187454	0.214261	-0.882035
12677		4.765817	-2.283337	8.166784	-0.015724	-0.032108	0.008583	-0.665771	-0.355713	-0.283203	-0.375446	-0.187618	0.214559	-0.881932
12678		4.763872	-2.354636	8.119469	-0.006980	-0.026199	0.003700	-0.667969	-0.361816	-0.292480	-0.375216	-0.187820	0.214720	-0.881948
12679		4.771333	-2.288519	8.136330	0.000879	-0.019992	-0.002390	-0.654541	-0.361328	-0.282715	-0.375243	-0.187923	0.214783	-0.881899
12680		4.781665	-2.248186	8.142597	-0.000742	-0.016851	-0.002247	-0.658447	-0.364990	-0.281982	-0.375226	-0.188054	0.214798	-0.881875
12681		4.749935	-2.296477	8.158749	-0.001938	-0.018343	-0.000519	-0.656006	-0.364502	-0.284424	-0.375216	-0.188206	0.214833	-0.881838
12682		4.773830	-2.267031	8.134211	-0.003644	-0.016525	0.000479	-0.659180	-0.363525	-0.278320	-0.375242	-0.188297	0.214891	-0.881794
12683		4.797966	-2.291769	8.161991	-0.002734	-0.013338	0.001202	-0.666992	-0.362549	-0.288086	-0.375164	-0.188417	0.214904	-0.881798
12684		4.779591	-2.289881	8.132113	0.000977	-0.008124	0.000941	-0.656250	-0.363525	-0.291504	-0.375155	-0.188416	0.214901	-0.881803
12685		4.785870	-2.284777	8.138232	0.001043	-0.004820	-0.000913	-0.667480	-0.356934	-0.295166	-0.375294	-0.188330	0.214884	-0.881766
12686		4.744810	-2.271720	8.145672	0.004396	-0.006285	-0.002541	-0.673340	-0.363770	-0.280762	-0.375317	-0.188262	0.214863	-0.881776
12687		4.757299	-2.282913	8.159651	0.001817	-0.011619	-0.000264	-0.668213	-0.364746	-0.282227	-0.375205	-0.188391	0.214834	-0.881803
12688		4.759327	-2.264626	8.173347	-0.001398	-0.016468	0.001618	-0.660400	-0.362305	-0.281738	-0.375125	-0.188529	0.214870	-0.881799
12689		4.765445	-2.267256	8.142174	-0.006499	-0.014690	0.003729	-0.664795	-0.364502	-0.283691	-0.375047	-0.188603	0.214956	-0.881795
12690		4.730500	-2.304639	8.137912	-0.001295	-0.017126	0.001761	-0.663818	-0.363037	-0.282715	-0.375001	-0.188725	0.214998	-0.881778
12691		4.840812	-2.296161	8.149867	0.002136	-0.018956	-0.002617	-0.666504	-0.357422	-0.284668	-0.374969	-0.188898	0.215000	-0.881754
12692		4.783373	-2.271102	8.146986	0.001712	-0.012639	-0.002308	-0.668945	-0.364746	-0.285400	-0.374890	-0.188976	0.214998	-0.881772
12693		4.775275	-2.255560	8.114198	-0.001430	-0.010809	0.001508	-0.674561	-0.359375	-0.286377	-0.374866	-0.189016	0.215022	-0.881768
12694		4.777952	-2.281318	8.130557	-0.001079	-0.011289	0.002463	-0.661133	-0.364258	-0.285645	-0.374744	-0.189053	0.215063	-0.881801
12695		4.803540	-2.285270	8.128703	0.000547	-0.008957	0.000834	-0.666016	-0.364258	-0.286133	-0.374781	-0.189063	0.215056	-0.881785
12696		4.813813	-2.256914	8.157142	0.002840	-0.001937	0.001010	-0.663330	-0.364990	-0.284424	-0.374802	-0.189011	0.214994	-0.881803
12697		4.768311	-2.286011	8.127591	0.000166	-0.001139	0.001664	-0.660156	-0.366943	-0.283936	-0.374828	-0.188948	0.214950	-0.881816
12698		4.783262	-2.267831	8.131560	0.001753	0.001376	0.001407	-0.665039	-0.367676	-0.277344	-0.374896	-0.188868	0.214870	-0.881824
12699		4.793154	-2.279464	8.146927	0.003136	0.005214	0.000860	-0.665283	-0.356445	-0.281494	-0.374875	-0.188826	0.214726	-0.881877
12700		4.783194	-2.257170	8.152395	0.003039	0.007563	0.002606	-0.661621	-0.362061	-0.283447	-0.374757	-0.188700	0.214613	-0.881981
12701		4.786923	-2.270713	8.145009	0.000370	0.010048	0.005151	-0.660400	-0.360596	-0.281006	-0.374735	-0.188511	0.214522	-0.882053
12702		4.750891	-2.277385	8.133253	-0.000370	0.011194	0.004612	-0.669189	-0.361816	-0.286621	-0.374685	-0.188327	0.214423	-0.882138
12703		4.732391	-2.259415	8.161022	0.000589	0.005057	0.004550	-0.666260	-0.364746	-0.282959	-0.374629	-0.188189	0.214363	-0.882206
12704		4.727355	-2.283392	8.139108	-0.002937	0.000508	0.004106	-0.653809	-0.364258	-0.274658	-0.374580	-0.188119	0.214338	-0.882248
12705		4.761346	-2.278107	8.151687	-0.001015	-0.006300	0.002503	-0.672363	-0.361328	-0.284424	-0.374516	-0.188185	0.214286	-0.882273
12706		4.734263	-2.283613	8.160838	-0.004191	-0.011330	0.003015	-0.667969	-0.362061	-0.283691	-0.374383	-0.188239	0.214339	-0.882305
12707		4.767583	-2.263172	8.135110	-0.003125	-0.012661	0.001618	-0.657471	-0.364746	-0.294434	-0.374296	-0.188312	0.214380	-0.882316
12708		4.747758	-2.307293	8.152924	-0.003519	-0.013682	0.000142	-0.662354	-0.371094	-0.286865	-0.374477	-0.188278	0.214476	-0.882224
12709		4.780578	-2.271618	8.158992	-0.001663	-0.012967	0.001695	-0.662842	-0.371094	-0.288330	-0.374555	-0.188335	0.214501	-0.882172
12710		4.790707	-2.272416	8.151756	-0.003283	-0.009832	0.001845	-0.662354	-0.372559	-0.282227	-0.374658	-0.188336	0.214536	-0.882120
12711		4.784852	-2.294583	8.157722	0.001067	-0.005110	0.001973	-0.663086	-0.365234	-0.289551	-0.374712	-0.188361	0.214473	-0.882107
12712		4.772040	-2.277684	8.155004	0.000473	-0.003123	0.002099	-0.663818	-0.368896	-0.284180	-0.374774	-0.188285	0.214453	-0.882102
12713		4.759755	-2.282336	8.153609	0.003146	-0.003921	0.001444	-0.657471	-0.364990	-0.283691	-0.374807	-0.188287	0.214377	-0.882106
12714		4.755104	-2.264811	8.145204	0.003777	-0.006092	-0.000056	-0.666016	-0.363525	-0.287109	-0.374845	-0.188306	0.214304	-0.882103
12715		4.762071	-2.278019	8.135988	-0.000975	-0.006480	0.001129	-0.665771	-0.368408	-0.288086	-0.374844	-0.188289	0.214306	-0.882107
12716		4.749796	-2.268283	8.165914	-0.001019	-0.007983	0.000609	-0.665771	-0.361328	-0.282959	-0.374908	-0.188287	0.214310	-0.882079
12717		4.761843	-2.255375	8.161742	-0.001580	-0.011643	0.000840	-0.662842	-0.362061	-0.286865	-0.374833	-0.188357	0.214329	-0.882091
12718		4.773433	-2.295855	8.140374	-0.000119	-0.011952	0.000917	-0.663086	-0.363525	-0.281494	-0.374821	-0.188397	0.214347	-0.882083
12719		4.759304	-2.273736	8.149373	0.001359	-0.010463	-0.001378	-0.662842	-0.370117	-0.284668	-0.374794	-0.188482	0.214313	-0.882085
12720		4.781198	-2.253837	8.175605	0.001163	-0.007455	0.000223	-0.652588	-0.361816	-0.276855	-0.374859	-0.188510	0.214275	-0.882061
12721		4.780590	-2.263601	8.155385	0.000340	-0.007629	0.000539	-0.660645	-0.360840	-0.284180	-0.374822	-0.188569	0.214229	-0.882075
12722		4.783806	-2.253802	8.174090	0.000578	-0.003782	0.002243	-0.664307	-0.360352	-0.279053	-0.374792	-0.188533	0.214197	-0.882103
12723		4.769221	-2.268821	8.153318	-0.001727	-0.001668	0.001485	-0.663330	-0.355469	-0.279053	-0.374696	-0.188516	0.214158	-0.882157
12724		4.775008	-2.282538	8.144629	0.000250	0.000181	0.000810	-0.658936	-0.357666	-0.287842	-0.374567	-0.188479	0.214095	-0.882235
12725		4.756165	-2.277292	8.168820	0.001506	0.001193	0.000596	-0.666992	-0.364014	-0.285889	-0.374601	-0.188356	0.214050	-0.882258
12726		4.766392	-2.281471	8.151079	0.006670	0.004400	-0.001489	-0.666504	-0.359375	-0.288330	-0.374619	-0.188275	0.213902	-0.882303
12727		4.760662	-2.287612	8.161837	0.012199	0.003462	-0.003514	-0.663818	-0.364502	-0.277344	-0.374631	-0.188207	0.213712	-0.882359
12728		4.828410	-2.238131	8.190515	0.007194	0.008245	-0.000350	-0.668701	-0.358398	-0.292236	-0.374573	-0.188152	0.213507	-0.882445
12729		4.710188	-2.273694	8.149414	0.002541	0.012550	0.003768	-0.661133	-0.361084	-0.280029	-0.374566	-0.187890	0.213415	-0.882526
12730		4.769380	-2.240982	8.152221	0.003172	0.010380	0.002268	-0.663818	-0.363281	-0.284668	-0.374512	-0.187754	0.213268	-0.882613
12731		4.728401	-2.262411	8.183357	-0.001441	0.009146	0.002227	-0.661865	-0.360840	-0.282227	-0.374512	-0.187583	0.213190	-0.882669
12732		4.794349	-2.266120	8.178296	-0.004048	0.009469	0.004401	-0.657715	-0.362061	-0.280273	-0.374460	-0.187403	0.213139	-0.882741
12733		4.745106	-2.278844	8.165338	-0.008193	0.014246	0.005872	-0.658691	-0.371338	-0.281982	-0.374440	-0.187158	0.213106	-0.882809
12734		4.724979	-2.244628	8.208471	-0.011990	0.011501	0.003621	-0.662598	-0.363770	-0.290527	-0.374523	-0.186941	0.213108	-0.882820
12735		4.713163	-2.273138	8.163372	-0.019886	0.011261	0.006729	-0.659180	-0.360840	-0.287109	-0.374590	-0.186608	0.213255	-0.882826
12736		4.714550	-2.303469	8.152245	-0.009591	0.007040	0.002635	-0.666260	-0.355957	-0.285156	-0.374632	-0.186400	0.213289	-0.882844
12737		4.727213	-2.269000	8.171961	-0.006975	0.008405	0.002354	-0.656006	-0.359131	-0.287842	-0.374539	-0.186220	0.213279	-0.882924
12738		4.811788	-2.248223	8.258727	-0.024305	0.012383	0.007862	-0.658936	-0.366455	-0.292480	-0.374599	-0.185856	0.213471	-0.882929
12739		4.839366	-2.228658	8.254106	-0.070198	0.032412	0.024914	-0.670410	-0.370361	-0.287109	-0.374703	-0.185000	0.214114	-0.882909
12740		4.758962	-2.250566	8.207619	-0.106177	0.052617	0.039154	-0.658203	-0.354736	-0.288574	-0.374628	-0.183812	0.215041	-0.882963
12741		4.550672	-2.404967	8.137266	-0.083500	0.043715	0.028535	-0.654785	-0.364502	-0.291748	-0.374601	-0.182799	0.215773	-0.883006
12742		4.718260	-2.413919	8.198583	-0.052441	0.029990	0.013685	-0.654541	-0.349121	-0.296875	-0.374765	-0.182120	0.216182	-0.882977
12743		4.968870	-2.253441	8.329088	-0.095533	0.068856	0.032309	-0.658203	-0.355957	-0.290527	-0.374858	-0.180698	0.216973	-0.883036
