// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
12583		3.941393	1.235105	8.802325	-0.004325	-0.025195	-0.002188	-0.582520	-0.204590	-0.446289	-0.192947	-0.215330	-0.024286	-0.956982
12584		3.954304	1.274033	8.829579	-0.001373	-0.019300	-0.000904	-0.583252	-0.213867	-0.442871	-0.192755	-0.215544	-0.024120	-0.956977
12585		3.943492	1.253200	8.807249	-0.004797	-0.012207	-0.001170	-0.569092	-0.210449	-0.439209	-0.192699	-0.215718	-0.024016	-0.956952
12586		3.951518	1.238205	8.821262	0.000914	-0.009512	-0.003258	-0.573486	-0.208496	-0.447510	-0.192775	-0.215796	-0.023972	-0.956920
12587		3.933227	1.240668	8.791379	0.004069	-0.005423	-0.004791	-0.570557	-0.211914	-0.439941	-0.192808	-0.215772	-0.023942	-0.956919
12588		3.920504	1.243019	8.790265	0.006154	-0.005733	-0.005721	-0.570312	-0.209229	-0.438232	-0.192907	-0.215822	-0.023985	-0.956887
12589		3.948948	1.250443	8.797313	0.005606	-0.002359	-0.005623	-0.571289	-0.206787	-0.441895	-0.192958	-0.215841	-0.024012	-0.956872
12590		3.927961	1.241520	8.794465	0.005994	-0.001403	-0.005381	-0.573486	-0.208740	-0.445312	-0.192966	-0.215813	-0.024017	-0.956876
12591		3.920955	1.245982	8.805693	0.006613	-0.001242	-0.005553	-0.578125	-0.207764	-0.440186	-0.192990	-0.215769	-0.024037	-0.956881
12592		3.928892	1.262046	8.790839	0.006530	0.000796	-0.005684	-0.564941	-0.202637	-0.449463	-0.192924	-0.215788	-0.024068	-0.956889
12593		3.941669	1.253868	8.800929	0.007614	-0.000378	-0.006084	-0.578125	-0.208984	-0.447510	-0.192975	-0.215621	-0.024046	-0.956917
12594		3.932936	1.234924	8.808682	0.006211	0.003375	-0.006002	-0.570801	-0.209473	-0.446533	-0.192955	-0.215535	-0.024071	-0.956940
12595		3.940347	1.258363	8.800880	0.010252	0.002272	-0.005515	-0.575195	-0.212646	-0.444336	-0.193014	-0.215432	-0.024143	-0.956949
12596		3.939096	1.254712	8.794086	0.015125	0.006110	-0.005821	-0.573486	-0.207031	-0.445068	-0.193049	-0.215357	-0.024313	-0.956955
12597		3.937363	1.258286	8.794352	0.012334	0.008043	-0.005453	-0.570312	-0.199463	-0.444336	-0.193011	-0.215224	-0.024412	-0.956990
12598		3.906753	1.253547	8.803935	0.012994	0.010469	-0.008708	-0.580078	-0.211182	-0.444824	-0.192913	-0.215037	-0.024485	-0.957050
12599		3.906018	1.275975	8.784683	0.009134	0.008001	-0.007732	-0.564697	-0.205811	-0.445801	-0.192889	-0.214958	-0.024584	-0.957070
12600		3.895670	1.247264	8.802763	0.002259	0.002434	-0.006362	-0.579590	-0.204834	-0.441162	-0.192980	-0.214804	-0.024536	-0.957087
12601		3.915951	1.238245	8.784895	0.002957	0.000303	-0.007003	-0.575439	-0.207031	-0.448242	-0.192845	-0.214829	-0.024511	-0.957110
12602		3.888925	1.261704	8.804239	0.001910	-0.003079	-0.003989	-0.566162	-0.214355	-0.443115	-0.192801	-0.214796	-0.024448	-0.957127
12603		3.916232	1.251788	8.814613	0.002896	-0.002978	-0.006323	-0.568115	-0.214600	-0.437744	-0.193010	-0.214763	-0.024458	-0.957092
12604		3.904160	1.270710	8.810492	0.006159	-0.006245	-0.006918	-0.571289	-0.214355	-0.447021	-0.193171	-0.214845	-0.024517	-0.957040
12605		3.926418	1.262588	8.791612	0.007341	-0.008948	-0.005983	-0.574707	-0.210938	-0.437256	-0.193304	-0.214890	-0.024556	-0.957002
12606		3.913288	1.262786	8.807029	0.006316	-0.004494	-0.006265	-0.575928	-0.218750	-0.437988	-0.193309	-0.214994	-0.024598	-0.956977
12607		3.926679	1.254241	8.816946	0.004299	-0.000394	-0.004813	-0.571777	-0.207764	-0.443115	-0.193423	-0.215056	-0.024666	-0.956938
12608		3.906267	1.261220	8.811252	0.001966	-0.000054	-0.005271	-0.574463	-0.212402	-0.448242	-0.193421	-0.215010	-0.024628	-0.956950
12609		3.906931	1.264368	8.794445	0.000222	-0.001304	-0.001616	-0.574707	-0.212646	-0.443848	-0.193443	-0.214953	-0.024574	-0.956959
12610		3.914454	1.269029	8.789554	-0.000648	-0.001689	-0.003434	-0.575195	-0.209229	-0.444824	-0.193481	-0.214943	-0.024524	-0.956955
12611		3.907288	1.258069	8.787330	0.002062	-0.001582	-0.003936	-0.571045	-0.214844	-0.443604	-0.193457	-0.214928	-0.024488	-0.956964
12612		3.907633	1.259151	8.787022	0.003763	-0.002849	-0.005109	-0.584229	-0.208984	-0.449707	-0.193579	-0.214924	-0.024506	-0.956940
12613		3.907628	1.257654	8.803302	0.002390	-0.003906	-0.003014	-0.571289	-0.209717	-0.442627	-0.193462	-0.214952	-0.024453	-0.956959
12614		3.914641	1.239673	8.794375	0.005096	-0.004053	-0.004118	-0.565674	-0.208740	-0.438232	-0.193478	-0.214969	-0.024454	-0.956952
12615		3.914955	1.238864	8.810422	0.007038	-0.005606	-0.004503	-0.569824	-0.213623	-0.439453	-0.193527	-0.215012	-0.024479	-0.956932
12616		3.923904	1.254454	8.795113	0.003870	-0.003868	-0.002572	-0.570557	-0.204590	-0.448975	-0.193602	-0.215050	-0.024488	-0.956908
12617		3.916774	1.262763	8.829759	0.004773	-0.001476	-0.004441	-0.573975	-0.209229	-0.447266	-0.193554	-0.214960	-0.024452	-0.956938
12618		3.931070	1.251842	8.799630	0.002686	-0.001167	-0.003509	-0.583984	-0.212646	-0.439941	-0.193543	-0.214910	-0.024417	-0.956953
12619		3.910071	1.242182	8.796948	0.005020	-0.001506	-0.003052	-0.575684	-0.209473	-0.449463	-0.193461	-0.215011	-0.024444	-0.956946
12620		3.909999	1.243640	8.796774	0.005314	0.001234	-0.003546	-0.579102	-0.204102	-0.438232	-0.193438	-0.214929	-0.024443	-0.956969
12621		3.908728	1.235728	8.806698	0.006073	0.002383	-0.004868	-0.562744	-0.210938	-0.448975	-0.193281	-0.214954	-0.024454	-0.956995
12622		3.922803	1.260772	8.810772	0.007924	0.002614	-0.005988	-0.572998	-0.205322	-0.442627	-0.193443	-0.214787	-0.024499	-0.956999
12623		3.928421	1.258427	8.815947	0.011641	0.003842	-0.006425	-0.569824	-0.214111	-0.449463	-0.193376	-0.214732	-0.024581	-0.957022
12624		3.913106	1.255344	8.808910	0.012559	0.006999	-0.006494	-0.566406	-0.212402	-0.442383	-0.193500	-0.214573	-0.024711	-0.957030
12625		3.897490	1.259587	8.808797	0.014421	0.007740	-0.006413	-0.574463	-0.213135	-0.442627	-0.193602	-0.214452	-0.024870	-0.957032
12626		3.909469	1.269928	8.816275	0.014790	0.007675	-0.008579	-0.578125	-0.212402	-0.443848	-0.193656	-0.214384	-0.025042	-0.957032
12627		3.873468	1.272566	8.803804	0.008609	0.006309	-0.006249	-0.571045	-0.205078	-0.441895	-0.193649	-0.214331	-0.025125	-0.957043
12628		3.912281	1.256532	8.808620	0.007267	0.007000	-0.008444	-0.572021	-0.209229	-0.441406	-0.193613	-0.214227	-0.025166	-0.957072
12629		3.876166	1.258650	8.796267	0.009494	0.007421	-0.011127	-0.575928	-0.219238	-0.451172	-0.193658	-0.214141	-0.025264	-0.957080
12630		3.923473	1.285179	8.813409	0.008221	0.005095	-0.007091	-0.568604	-0.207764	-0.445801	-0.193797	-0.214036	-0.025360	-0.957073
12631		3.893261	1.265613	8.809305	0.011477	0.008171	-0.006104	-0.569824	-0.213379	-0.450684	-0.193786	-0.213888	-0.025453	-0.957106
12632		3.871915	1.276816	8.787277	0.010566	0.005269	-0.005432	-0.575928	-0.212646	-0.445801	-0.193857	-0.213748	-0.025543	-0.957120
12633		3.889802	1.282596	8.840113	0.007002	0.005793	-0.004344	-0.580322	-0.209717	-0.438232	-0.193844	-0.213675	-0.025595	-0.957138
12634		3.895711	1.267997	8.815223	0.008425	0.002555	-0.003212	-0.572266	-0.210938	-0.440186	-0.193712	-0.213735	-0.025655	-0.957149
12635		3.888416	1.282565	8.816823	0.010428	0.004282	-0.004283	-0.578857	-0.207275	-0.443115	-0.193682	-0.213713	-0.025747	-0.957158
12636		3.880853	1.290099	8.811726	0.008575	0.004052	-0.003163	-0.573730	-0.214844	-0.440918	-0.193532	-0.213699	-0.025791	-0.957190
12637		3.892728	1.267967	8.808726	0.007956	0.003889	-0.002991	-0.568848	-0.211670	-0.448486	-0.193534	-0.213685	-0.025868	-0.957191
12638		3.885412	1.282258	8.810364	0.008809	0.003256	-0.003576	-0.572754	-0.211182	-0.439697	-0.193560	-0.213581	-0.025921	-0.957207
12639		3.891083	1.280149	8.815510	0.014235	0.003217	-0.005184	-0.572266	-0.211914	-0.443848	-0.193523	-0.213590	-0.026061	-0.957209
12640		3.868357	1.263802	8.822826	0.017803	0.002692	-0.006274	-0.565186	-0.202637	-0.447510	-0.193514	-0.213576	-0.026239	-0.957209
12641		3.895209	1.267633	8.823304	0.022233	0.002046	-0.006748	-0.575684	-0.216309	-0.443604	-0.193436	-0.213493	-0.026415	-0.957239
12642		3.860601	1.282061	8.800169	0.022430	0.006050	-0.009198	-0.569336	-0.201904	-0.448242	-0.193470	-0.213478	-0.026686	-0.957227
12643		3.847724	1.327590	8.799660	0.012449	-0.001108	-0.008732	-0.572510	-0.216064	-0.440674	-0.193388	-0.213426	-0.026737	-0.957254
12644		3.860697	1.298805	8.789407	0.004403	-0.002701	-0.005276	-0.574463	-0.215332	-0.447754	-0.193438	-0.213479	-0.026764	-0.957232
12645		3.873495	1.287531	8.816204	0.002930	-0.002230	-0.004518	-0.570068	-0.223877	-0.442627	-0.193471	-0.213474	-0.026753	-0.957226
12646		3.876249	1.323898	8.792663	0.000693	-0.003160	-0.003034	-0.570801	-0.211182	-0.442139	-0.193643	-0.213504	-0.026758	-0.957185
12647		3.887982	1.280602	8.809454	-0.002963	-0.000342	-0.001486	-0.582031	-0.216553	-0.441406	-0.193618	-0.213482	-0.026663	-0.957197
12648		3.867121	1.276320	8.813763	-0.002494	-0.001935	-0.002308	-0.562256	-0.199951	-0.440918	-0.193577	-0.213559	-0.026602	-0.957190
12649		3.874768	1.274020	8.801997	0.002789	-0.003213	-0.003365	-0.575684	-0.209961	-0.444824	-0.193484	-0.213529	-0.026522	-0.957218
12650		3.882797	1.308029	8.823808	0.005652	-0.001605	-0.003823	-0.580078	-0.207520	-0.441406	-0.193413	-0.213546	-0.026526	-0.957228
12651		3.868366	1.279518	8.812753	0.005264	-0.002821	-0.004661	-0.566650	-0.214844	-0.435791	-0.193270	-0.213626	-0.026524	-0.957239
12652		3.884013	1.299787	8.792764	0.007123	-0.002334	-0.005183	-0.571777	-0.210693	-0.450684	-0.193338	-0.213682	-0.026587	-0.957211
12653		3.876407	1.294591	8.813890	0.004173	-0.001648	-0.004267	-0.574219	-0.209473	-0.444580	-0.193344	-0.213626	-0.026562	-0.957223
12654		3.876589	1.288840	8.806843	0.004414	-0.001930	-0.003476	-0.572266	-0.213623	-0.448730	-0.193280	-0.213635	-0.026548	-0.957235
12655		3.863127	1.290621	8.806087	0.002932	-0.002230	-0.004520	-0.575928	-0.209961	-0.443604	-0.193320	-0.213606	-0.026527	-0.957234
12656		3.870605	1.295919	8.801087	0.001223	-0.000962	-0.003350	-0.563965	-0.208496	-0.443604	-0.193250	-0.213615	-0.026483	-0.957247
12657		3.883930	1.286630	8.811289	0.003176	-0.002255	-0.003129	-0.570801	-0.203613	-0.443359	-0.193276	-0.213575	-0.026443	-0.957252
12658		3.870025	1.293126	8.833939	0.004403	-0.002960	-0.005879	-0.572266	-0.211182	-0.447266	-0.193197	-0.213579	-0.026408	-0.957268
12659		3.857450	1.290363	8.809560	0.003265	-0.004549	-0.003587	-0.577148	-0.217529	-0.450439	-0.193192	-0.213588	-0.026376	-0.957268
12660		3.877853	1.276057	8.824741	0.000689	-0.003677	-0.004235	-0.578369	-0.209473	-0.440918	-0.193241	-0.213591	-0.026343	-0.957258
12661		3.879883	1.295607	8.804399	0.000451	-0.003138	-0.004425	-0.572510	-0.209961	-0.446045	-0.193148	-0.213656	-0.026296	-0.957264
12662		3.886127	1.281816	8.819319	0.002939	-0.001716	-0.003320	-0.566162	-0.213379	-0.442139	-0.193121	-0.213639	-0.026264	-0.957274
12663		3.879873	1.280470	8.807111	0.000458	-0.002623	-0.003224	-0.567871	-0.211426	-0.444580	-0.193195	-0.213628	-0.026219	-0.957263
12664		3.872854	1.276387	8.811739	0.000369	-0.000329	-0.002766	-0.571533	-0.212646	-0.441895	-0.193229	-0.213577	-0.026164	-0.957268
12665		3.880502	1.296020	8.820164	0.006131	-0.002682	-0.003448	-0.571289	-0.214844	-0.442871	-0.193225	-0.213611	-0.026190	-0.957261
12666		3.886397	1.276474	8.828287	0.007161	-0.000345	-0.008887	-0.563965	-0.204346	-0.445312	-0.193316	-0.213612	-0.026255	-0.957241
12667		3.866808	1.287016	8.805492	0.009462	-0.002923	-0.005331	-0.571777	-0.216797	-0.448242	-0.193306	-0.213577	-0.026275	-0.957250
12668		3.860733	1.301431	8.806494	0.007130	-0.002076	-0.004588	-0.568848	-0.208496	-0.449463	-0.193383	-0.213564	-0.026318	-0.957236
12669		3.880685	1.280829	8.815013	0.003173	-0.002771	-0.004332	-0.567627	-0.213867	-0.448242	-0.193390	-0.213514	-0.026274	-0.957247
12670		3.866524	1.272811	8.824318	0.001218	-0.001480	-0.004553	-0.571289	-0.210205	-0.446289	-0.193485	-0.213455	-0.026232	-0.957242
12671		3.874829	1.280250	8.802519	0.000073	-0.003842	-0.004060	-0.576416	-0.210205	-0.448975	-0.193485	-0.213451	-0.026163	-0.957245
12672		3.882945	1.292113	8.804056	-0.001172	-0.004683	-0.004913	-0.575684	-0.206787	-0.446533	-0.193459	-0.213461	-0.026079	-0.957250
12673		3.848947	1.289234	8.807572	0.000684	-0.004453	-0.006037	-0.566406	-0.218506	-0.447998	-0.193395	-0.213481	-0.026014	-0.957260
12674		3.870026	1.270477	8.799221	0.003261	-0.005323	-0.005391	-0.570068	-0.218994	-0.446777	-0.193574	-0.213476	-0.026006	-0.957226
12675		3.864361	1.288006	8.823493	-0.000358	-0.008079	-0.003599	-0.580322	-0.211426	-0.435791	-0.193707	-0.213525	-0.025950	-0.957189
12676		3.844991	1.263315	8.806802	0.000103	-0.010705	-0.006824	-0.573242	-0.218262	-0.446533	-0.193655	-0.213728	-0.025905	-0.957156
12677		3.869496	1.284183	8.797887	-0.001943	-0.015711	-0.005049	-0.575684	-0.205078	-0.440186	-0.193769	-0.213877	-0.025817	-0.957102
12678		3.872974	1.297800	8.809960	-0.007618	-0.015915	-0.005421	-0.577393	-0.208008	-0.450684	-0.193698	-0.214054	-0.025627	-0.957082
12679		3.882787	1.283842	8.807241	-0.013041	-0.015627	-0.003201	-0.563965	-0.209717	-0.442627	-0.193670	-0.214149	-0.025358	-0.957073
12680		3.886189	1.273494	8.799449	-0.017739	-0.016440	0.000789	-0.566650	-0.211182	-0.441895	-0.193734	-0.214236	-0.025032	-0.957049
12681		3.928914	1.240696	8.829524	-0.007218	-0.013925	-0.002789	-0.568359	-0.209229	-0.443848	-0.193808	-0.214337	-0.024859	-0.957016
12682		3.925566	1.255445	8.813159	0.005161	-0.010661	-0.006292	-0.568848	-0.212646	-0.439453	-0.193857	-0.214418	-0.024841	-0.956989
12683		3.921488	1.271712	8.796899	0.005695	-0.007688	-0.004806	-0.574463	-0.208740	-0.450195	-0.193916	-0.214504	-0.024853	-0.956957
12684		3.921971	1.263914	8.806151	0.005746	-0.003894	-0.004300	-0.565186	-0.209229	-0.450928	-0.193891	-0.214489	-0.024844	-0.956966
12685		3.900696	1.245294	8.813377	0.007749	-0.001648	-0.004178	-0.576172	-0.204834	-0.453369	-0.193951	-0.214401	-0.024856	-0.956973
12686		3.887907	1.264334	8.809331	0.005647	-0.002115	-0.005043	-0.583008	-0.208252	-0.439453	-0.193870	-0.214345	-0.024837	-0.957002
12687		3.875212	1.268807	8.791763	0.003644	-0.004362	-0.005165	-0.574951	-0.211426	-0.443115	-0.193744	-0.214450	-0.024834	-0.957004
12688		3.896277	1.255364	8.806515	0.006171	-0.009282	-0.005631	-0.569824	-0.208496	-0.444824	-0.193748	-0.214557	-0.024845	-0.956979
12689		3.892360	1.271767	8.790149	0.006029	-0.010781	-0.005679	-0.575195	-0.209229	-0.443848	-0.193771	-0.214639	-0.024831	-0.956957
12690		3.902027	1.292196	8.797511	0.004786	-0.011625	-0.006530	-0.576416	-0.208496	-0.442383	-0.193762	-0.214761	-0.024814	-0.956932
12691		3.903072	1.267310	8.809575	0.000837	-0.011809	-0.005064	-0.578369	-0.206055	-0.443115	-0.193721	-0.214889	-0.024747	-0.956913
12692		3.885217	1.273148	8.802870	-0.001386	-0.012227	-0.002369	-0.575439	-0.209473	-0.445557	-0.193607	-0.215017	-0.024639	-0.956910
12693		3.962131	1.242198	8.805385	0.000879	-0.008531	-0.005762	-0.583496	-0.204590	-0.446045	-0.193612	-0.215077	-0.024577	-0.956897
12694		3.937014	1.270770	8.790657	0.007604	-0.003404	-0.004835	-0.572510	-0.208984	-0.445557	-0.193447	-0.215120	-0.024600	-0.956920
12695		3.916455	1.276216	8.801367	0.008740	-0.001298	-0.005931	-0.574219	-0.211426	-0.446045	-0.193461	-0.215098	-0.024644	-0.956921
12696		3.929335	1.261965	8.804696	0.011983	0.001535	-0.005563	-0.572510	-0.209229	-0.445068	-0.193472	-0.215057	-0.024741	-0.956926
12697		3.929306	1.279914	8.817684	0.018249	-0.000853	-0.003483	-0.568604	-0.213135	-0.447021	-0.193428	-0.215057	-0.024895	-0.956931
12698		3.921434	1.259148	8.801830	0.021746	0.002650	-0.008434	-0.575928	-0.216309	-0.437988	-0.193530	-0.214996	-0.025113	-0.956918
12699		3.888292	1.320055	8.785697	0.018318	0.004666	-0.007286	-0.574707	-0.202148	-0.441162	-0.193546	-0.215003	-0.025332	-0.956908
12700		3.926731	1.281848	8.786823	0.008595	0.006827	-0.005117	-0.571533	-0.208496	-0.440674	-0.193408	-0.214914	-0.025385	-0.956954
12701		3.916993	1.277491	8.808935	0.009497	0.009988	-0.005204	-0.572754	-0.207520	-0.440674	-0.193377	-0.214788	-0.025472	-0.956986
12702		3.894606	1.302073	8.800871	0.009165	0.013081	-0.004338	-0.578613	-0.206787	-0.448242	-0.193306	-0.214630	-0.025559	-0.957034
12703		3.884214	1.278592	8.786561	0.007056	0.012091	-0.006403	-0.575195	-0.212402	-0.442383	-0.193224	-0.214454	-0.025614	-0.957088
12704		3.888429	1.275917	8.792481	0.007001	0.007259	-0.009307	-0.563232	-0.212402	-0.433594	-0.193252	-0.214369	-0.025692	-0.957100
12705		3.831977	1.279716	8.791288	0.003361	0.002260	-0.004398	-0.582520	-0.210938	-0.447021	-0.193327	-0.214342	-0.025701	-0.957090
12706		3.879496	1.257724	8.800704	0.002035	-0.005657	-0.005045	-0.576172	-0.211670	-0.444092	-0.193241	-0.214402	-0.025672	-0.957095
12707		3.896037	1.291462	8.793622	0.003858	-0.008184	-0.004272	-0.569824	-0.210938	-0.453125	-0.193208	-0.214488	-0.025656	-0.957083
12708		3.898554	1.316333	8.796019	0.002612	-0.009290	-0.005722	-0.573242	-0.216797	-0.444824	-0.193308	-0.214495	-0.025588	-0.957063
12709		3.919759	1.295152	8.804145	0.000800	-0.005726	-0.004092	-0.569336	-0.218750	-0.452393	-0.193378	-0.214532	-0.025547	-0.957041
12710		3.913078	1.284084	8.801947	0.000362	-0.000854	-0.003972	-0.572754	-0.218506	-0.441650	-0.193546	-0.214446	-0.025492	-0.957028
12711		3.905775	1.280575	8.806691	0.004699	0.000551	-0.004608	-0.573242	-0.214111	-0.447021	-0.193625	-0.214439	-0.025524	-0.957013
12712		3.891667	1.296921	8.819686	0.005209	0.001973	-0.006733	-0.573730	-0.214111	-0.445557	-0.193690	-0.214377	-0.025549	-0.957013
12713		3.883468	1.270840	8.820992	0.008134	-0.001465	-0.005757	-0.569580	-0.215332	-0.440186	-0.193724	-0.214376	-0.025601	-0.957005
12714		3.892365	1.305545	8.785774	0.003837	0.000665	-0.005223	-0.577393	-0.211182	-0.444824	-0.193799	-0.214358	-0.025613	-0.956994
12715		3.897480	1.282800	8.811043	0.001736	0.000452	-0.005484	-0.575195	-0.214600	-0.447754	-0.193774	-0.214335	-0.025592	-0.957004
12716		3.890737	1.274138	8.792363	0.000231	-0.001576	-0.002213	-0.573486	-0.208984	-0.441162	-0.193784	-0.214311	-0.025538	-0.957009
12717		3.856510	1.271142	8.796155	0.002672	-0.004197	-0.002218	-0.573730	-0.206299	-0.446777	-0.193719	-0.214352	-0.025505	-0.957014
12718		3.891904	1.266342	8.801396	0.004240	-0.007743	-0.005240	-0.573486	-0.209229	-0.443359	-0.193673	-0.214399	-0.025473	-0.957013
12719		3.893680	1.288938	8.820600	0.003005	-0.007811	-0.004286	-0.572266	-0.215576	-0.442139	-0.193645	-0.214469	-0.025437	-0.957005
12720		3.923055	1.284405	8.797110	0.004388	-0.005465	-0.003394	-0.561523	-0.205078	-0.439697	-0.193682	-0.214524	-0.025437	-0.956985
12721		3.902126	1.272618	8.811129	0.007765	-0.001387	-0.003592	-0.570068	-0.207520	-0.445068	-0.193687	-0.214493	-0.025453	-0.956990
12722		3.902063	1.281608	8.817606	0.006811	0.001803	-0.001949	-0.574219	-0.205078	-0.442383	-0.193636	-0.214428	-0.025467	-0.957015
12723		3.915850	1.292275	8.807921	0.005214	0.002491	-0.005537	-0.572754	-0.200195	-0.439453	-0.193552	-0.214382	-0.025482	-0.957042
12724		3.892803	1.264359	8.825906	0.009176	0.003456	-0.005208	-0.570312	-0.208008	-0.445801	-0.193396	-0.214340	-0.025540	-0.957081
12725		3.899647	1.280963	8.811017	0.010659	0.003506	-0.004772	-0.576172	-0.212891	-0.445068	-0.193377	-0.214262	-0.025612	-0.957100
12726		3.892120	1.274516	8.792374	0.010275	0.002024	-0.006208	-0.573486	-0.208008	-0.447266	-0.193366	-0.214237	-0.025703	-0.957106
12727		3.905223	1.290648	8.806121	0.006218	0.003875	-0.004882	-0.576172	-0.209717	-0.438477	-0.193330	-0.214150	-0.025726	-0.957132
12728		3.897103	1.295512	8.817768	0.008933	0.003472	-0.006603	-0.578613	-0.203125	-0.448975	-0.193256	-0.214141	-0.025816	-0.957146
12729		3.902188	1.278952	8.809859	0.010705	0.007822	-0.003078	-0.568604	-0.208740	-0.439453	-0.193080	-0.214023	-0.025893	-0.957206
12730		3.893259	1.284315	8.821790	0.011569	0.007709	-0.002465	-0.574707	-0.211670	-0.446045	-0.193023	-0.213934	-0.025996	-0.957235
12731		3.911863	1.282387	8.827671	0.017007	0.007684	-0.004104	-0.572021	-0.202637	-0.446045	-0.192964	-0.213848	-0.026170	-0.957261
12732		3.914952	1.267882	8.836570	0.041572	0.016858	-0.006589	-0.568604	-0.208252	-0.438232	-0.192794	-0.213688	-0.026642	-0.957318
12733		3.917190	1.272619	8.858538	0.059497	0.015573	-0.009128	-0.567627	-0.218750	-0.440430	-0.192662	-0.213627	-0.027358	-0.957338
12734		3.845862	1.303346	8.812646	0.064242	0.017933	-0.009560	-0.574951	-0.211914	-0.447266	-0.192653	-0.213546	-0.028149	-0.957335
12735		3.852627	1.381599	8.770099	0.042298	0.010910	-0.007744	-0.567627	-0.210938	-0.445068	-0.192544	-0.213475	-0.028639	-0.957358
12736		3.914254	1.326507	8.826239	0.045135	0.020578	-0.011029	-0.578613	-0.208252	-0.443115	-0.192521	-0.213277	-0.029181	-0.957391
12737		3.867015	1.360096	8.862083	0.062024	0.024780	-0.011499	-0.564209	-0.212891	-0.444580	-0.192273	-0.213122	-0.029963	-0.957451
12738		3.922347	1.357725	8.839554	0.075895	0.034442	-0.013139	-0.569092	-0.219482	-0.450195	-0.192232	-0.212825	-0.030908	-0.957495
12739		3.847474	1.451405	8.814405	0.062135	0.044090	-0.005027	-0.578613	-0.224609	-0.444580	-0.192151	-0.212379	-0.031699	-0.957585
12740		3.854634	1.398641	8.843939	0.039068	0.052464	0.000232	-0.569092	-0.213379	-0.446777	-0.191958	-0.211860	-0.032271	-0.957719
12741		3.786448	1.506970	8.779058	0.016878	0.052956	0.009522	-0.565186	-0.224854	-0.446045	-0.191702	-0.211225	-0.032504	-0.957903
12742		3.696824	1.362904	8.767704	-0.002855	0.038037	0.010881	-0.564453	-0.208008	-0.450928	-0.191646	-0.210733	-0.032481	-0.958023
12743		3.879574	1.239881	8.938573	0.038687	0.033723	-0.002885	-0.571289	-0.217285	-0.443115	-0.191489	-0.210338	-0.032938	-0.958126
