// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
28317		5.516262	-0.376636	7.996722	0.004629	-0.010652	0.000329	-0.672607	0.353027	-0.289062	0.329347	-0.287058	-0.085023	-0.895488
28318		5.531219	-0.370186	7.997771	0.006917	-0.014645	0.000515	-0.674561	0.355957	-0.300049	0.329340	-0.287142	-0.085165	-0.895450
28319		5.530981	-0.356529	7.985054	0.004664	-0.013778	0.001607	-0.658691	0.347900	-0.293945	0.329439	-0.287111	-0.085303	-0.895411
28320		5.535204	-0.377543	7.983807	0.006872	-0.012927	0.004081	-0.671143	0.355225	-0.283936	0.329577	-0.287060	-0.085450	-0.895363
28321		5.533507	-0.376644	8.001133	0.004991	-0.012973	0.002544	-0.666016	0.360107	-0.292480	0.329611	-0.287193	-0.085533	-0.895299
28322		5.535758	-0.375885	7.999611	0.006911	-0.009830	0.003696	-0.669922	0.352295	-0.292725	0.329856	-0.287176	-0.085630	-0.895206
28323		5.540927	-0.365542	7.999319	0.009648	-0.005904	0.001412	-0.670166	0.358643	-0.286377	0.329917	-0.287097	-0.085775	-0.895194
28324		5.547287	-0.376236	7.999888	0.011266	-0.005746	-0.000619	-0.675537	0.353027	-0.286865	0.330034	-0.287094	-0.085909	-0.895139
28325		5.537413	-0.370415	8.006782	0.009011	-0.004878	0.000474	-0.668457	0.350098	-0.284180	0.330017	-0.287095	-0.086033	-0.895133
28326		5.553488	-0.373074	7.979614	0.005833	-0.004276	0.001902	-0.673096	0.357178	-0.291504	0.330005	-0.287104	-0.086105	-0.895128
28327		5.536128	-0.355624	7.994820	0.003787	-0.004726	-0.000101	-0.671143	0.353027	-0.294189	0.330077	-0.287073	-0.086169	-0.895105
28328		5.524806	-0.360554	7.991360	0.001659	-0.006551	0.001846	-0.670410	0.352783	-0.288818	0.330123	-0.287030	-0.086225	-0.895097
28329		5.540226	-0.355490	7.983922	0.000492	-0.002375	0.003998	-0.673584	0.353516	-0.295898	0.330170	-0.287003	-0.086229	-0.895087
28330		5.533255	-0.373872	7.982302	0.000869	-0.000651	0.002298	-0.676758	0.343262	-0.288574	0.330219	-0.286890	-0.086256	-0.895103
28331		5.540784	-0.356227	7.983501	-0.001326	-0.002449	0.003353	-0.661133	0.358643	-0.289062	0.330038	-0.286879	-0.086270	-0.895172
28332		5.530054	-0.374752	8.000611	-0.000436	-0.005280	0.003405	-0.675049	0.346924	-0.286377	0.330251	-0.286869	-0.086256	-0.895098
28333		5.531739	-0.353342	7.989697	0.000763	-0.006359	0.000865	-0.675049	0.353027	-0.289795	0.330108	-0.286916	-0.086301	-0.895131
28334		5.533039	-0.353513	7.988789	0.000873	-0.006874	0.003967	-0.672363	0.345459	-0.289062	0.330119	-0.286946	-0.086332	-0.895114
28335		5.529265	-0.372375	7.976862	-0.001800	-0.007242	0.004551	-0.676025	0.348389	-0.283691	0.330026	-0.286976	-0.086347	-0.895138
28336		5.534253	-0.364285	7.976580	-0.001705	-0.006811	0.004126	-0.676758	0.357178	-0.298340	0.329913	-0.287075	-0.086341	-0.895148
28337		5.531936	-0.374043	7.974931	0.000046	-0.006710	0.003878	-0.676025	0.347412	-0.286865	0.330015	-0.287027	-0.086378	-0.895123
28338		5.536445	-0.356359	7.994377	-0.001361	-0.008185	0.002815	-0.673828	0.350586	-0.288086	0.329896	-0.287101	-0.086399	-0.895141
28339		5.546973	-0.360718	7.995144	-0.000718	-0.009212	0.003754	-0.673096	0.345703	-0.286377	0.329862	-0.287169	-0.086421	-0.895129
28340		5.529419	-0.363370	7.979782	-0.003683	-0.007288	0.003018	-0.673828	0.355469	-0.288574	0.329741	-0.287232	-0.086413	-0.895155
28341		5.539558	-0.368028	7.980801	-0.002573	-0.006160	0.001830	-0.674561	0.357178	-0.280273	0.329751	-0.287275	-0.086395	-0.895139
28342		5.529796	-0.364574	7.987547	0.001022	-0.005526	0.000907	-0.661865	0.349365	-0.293945	0.329724	-0.287386	-0.086385	-0.895114
28343		5.545321	-0.359441	7.980004	-0.000311	-0.004391	0.001665	-0.677734	0.352295	-0.288086	0.329813	-0.287289	-0.086421	-0.895109
28344		5.528874	-0.352481	7.975209	-0.001263	-0.007754	0.002391	-0.670166	0.356934	-0.287598	0.329755	-0.287355	-0.086432	-0.895108
28345		5.539245	-0.356823	7.976076	-0.002253	-0.007992	0.001836	-0.672607	0.348145	-0.283203	0.329810	-0.287416	-0.086418	-0.895069
28346		5.529043	-0.375313	7.992858	-0.001231	-0.004657	0.002002	-0.671143	0.349609	-0.291260	0.329713	-0.287469	-0.086413	-0.895089
28347		5.530566	-0.353991	7.982055	0.000264	-0.005390	0.001711	-0.660645	0.350586	-0.294678	0.329704	-0.287438	-0.086451	-0.895098
28348		5.543925	-0.348986	7.984084	-0.000975	-0.003823	0.002044	-0.674072	0.356445	-0.280762	0.329829	-0.287330	-0.086475	-0.895084
28349		5.532370	-0.354707	7.980773	0.000334	-0.005418	0.002604	-0.671143	0.345459	-0.290527	0.329824	-0.287433	-0.086457	-0.895055
28350		5.534303	-0.367556	8.000468	-0.000146	-0.003988	0.002132	-0.669189	0.349121	-0.288574	0.329757	-0.287389	-0.086491	-0.895091
28351		5.554334	-0.341360	7.963841	-0.001896	-0.004089	0.002382	-0.673340	0.350098	-0.295410	0.329740	-0.287375	-0.086487	-0.895102
28352		5.534766	-0.356403	7.979036	-0.002331	-0.003146	0.004120	-0.672119	0.351074	-0.291260	0.329764	-0.287301	-0.086490	-0.895116
28353		5.558338	-0.377330	7.983667	-0.001229	-0.004657	0.002003	-0.668213	0.351074	-0.288086	0.329761	-0.287278	-0.086501	-0.895124
28354		5.541442	-0.370399	7.979204	-0.000719	-0.002989	0.002086	-0.667236	0.347412	-0.283447	0.329777	-0.287255	-0.086500	-0.895125
28355		5.532920	-0.357825	7.996442	0.000336	-0.005418	0.002604	-0.673584	0.354736	-0.285156	0.329726	-0.287291	-0.086510	-0.895132
28356		5.540390	-0.358595	7.966940	-0.001993	-0.007159	0.001880	-0.672852	0.348145	-0.286377	0.329707	-0.287372	-0.086492	-0.895115
28357		5.530154	-0.377151	7.983759	-0.001251	-0.005116	0.003321	-0.681396	0.353271	-0.301514	0.329639	-0.287399	-0.086489	-0.895131
28358		5.554902	-0.354621	7.968110	-0.001801	-0.003658	0.001958	-0.674805	0.348145	-0.284180	0.329652	-0.287299	-0.086520	-0.895156
28359		5.529463	-0.347472	8.001988	-0.001059	-0.001616	0.003399	-0.674072	0.356445	-0.286377	0.329556	-0.287315	-0.086495	-0.895188
28360		5.544324	-0.374042	7.985127	-0.002002	-0.002341	0.005055	-0.674805	0.343018	-0.290527	0.329598	-0.287337	-0.086443	-0.895171
28361		5.523720	-0.376445	7.980009	-0.000328	-0.004851	0.002983	-0.671387	0.345459	-0.291748	0.329487	-0.287313	-0.086479	-0.895216
28362		5.534438	-0.362352	8.011393	-0.001801	-0.003658	0.001958	-0.678223	0.356445	-0.286621	0.329434	-0.287263	-0.086496	-0.895250
28363		5.534369	-0.350150	7.990374	0.001904	-0.006181	0.003203	-0.673584	0.354980	-0.286377	0.329420	-0.287321	-0.086506	-0.895235
28364		5.533323	-0.381229	7.989472	-0.000327	-0.004851	0.002984	-0.670654	0.359619	-0.287842	0.329423	-0.287358	-0.086492	-0.895224
28365		5.543795	-0.373015	7.961088	-0.001127	-0.001587	0.002507	-0.668945	0.347656	-0.283447	0.329509	-0.287348	-0.086450	-0.895199
28366		5.536175	-0.351495	7.989063	-0.001517	0.000274	0.001610	-0.672852	0.351562	-0.291260	0.329442	-0.287328	-0.086418	-0.895233
28367		5.523787	-0.357570	7.986326	-0.002714	-0.001285	0.003226	-0.672607	0.352295	-0.289307	0.329452	-0.287279	-0.086391	-0.895248
28368		5.524115	-0.358503	7.986058	-0.002140	-0.002284	0.003272	-0.672363	0.357666	-0.291016	0.329457	-0.287259	-0.086364	-0.895255
28369		5.524580	-0.359530	7.985689	-0.002091	-0.002772	0.005482	-0.675537	0.353760	-0.290283	0.329555	-0.287242	-0.086323	-0.895229
28370		5.529703	-0.364020	8.006377	-0.001148	-0.002047	0.003825	-0.669189	0.351318	-0.282959	0.329563	-0.287218	-0.086303	-0.895235
28371		5.532841	-0.373912	7.976611	0.000828	-0.004212	0.004004	-0.669189	0.347168	-0.286621	0.329555	-0.287256	-0.086295	-0.895227
28372		5.541043	-0.356402	7.977363	-0.001247	-0.005117	0.003322	-0.673340	0.355469	-0.295898	0.329517	-0.287268	-0.086294	-0.895237
28373		5.533238	-0.353671	7.974671	-0.001954	-0.005468	0.006338	-0.669922	0.346191	-0.288086	0.329624	-0.287235	-0.086287	-0.895209
28374		5.524709	-0.372574	7.982189	-0.000736	-0.003449	0.003405	-0.675293	0.351562	-0.291748	0.329583	-0.287213	-0.086293	-0.895230
28375		5.535796	-0.367602	7.993888	-0.000049	-0.003558	0.001707	-0.666748	0.354248	-0.286621	0.329558	-0.287181	-0.086309	-0.895248
28376		5.539110	-0.346262	7.973760	-0.000049	-0.003558	0.001707	-0.674072	0.347656	-0.284668	0.329600	-0.287178	-0.086303	-0.895234
28377		5.535362	-0.377375	7.982809	-0.000062	-0.001379	0.003954	-0.674316	0.352295	-0.291260	0.329519	-0.287178	-0.086286	-0.895266
28378		5.520972	-0.373750	8.009066	0.000433	-0.004989	0.002178	-0.665527	0.349609	-0.289062	0.329512	-0.287165	-0.086307	-0.895270
28379		5.529693	-0.365338	7.990001	-0.001153	-0.004686	0.002898	-0.666260	0.353516	-0.286133	0.329547	-0.287146	-0.086312	-0.895263
28380		5.533971	-0.347876	8.009708	-0.001519	-0.006410	0.004601	-0.668945	0.354004	-0.287598	0.329606	-0.287186	-0.086291	-0.895231
28381		5.525838	-0.366719	8.016962	-0.001590	-0.006382	0.003709	-0.677246	0.356689	-0.290039	0.329645	-0.287219	-0.086276	-0.895207
28382		5.529645	-0.376718	7.986694	-0.000995	-0.006922	0.002436	-0.678711	0.349365	-0.290771	0.329639	-0.287262	-0.086272	-0.895196
28383		5.541780	-0.350200	7.987962	-0.000250	-0.004881	0.003877	-0.666748	0.356445	-0.294922	0.329576	-0.287261	-0.086282	-0.895219
28384		5.526686	-0.365195	7.983879	-0.001496	-0.005951	0.003284	-0.669678	0.355469	-0.282959	0.329708	-0.287222	-0.086291	-0.895181
28385		5.520036	-0.374851	8.001469	-0.001261	-0.005577	0.004643	-0.673340	0.356445	-0.293457	0.329732	-0.287292	-0.086253	-0.895154
28386		5.526859	-0.366443	7.991827	0.000109	-0.005795	0.001246	-0.669922	0.350098	-0.283936	0.329773	-0.287273	-0.086277	-0.895142
28387		5.533694	-0.358065	7.982173	-0.003224	-0.005589	0.002220	-0.677979	0.345459	-0.289307	0.329716	-0.287328	-0.086241	-0.895150
28388		5.525476	-0.376662	7.989498	0.000091	-0.006255	0.002564	-0.678955	0.356934	-0.292725	0.329598	-0.287341	-0.086269	-0.895186
28389		5.536071	-0.359314	7.980468	-0.002486	-0.006187	0.002732	-0.673828	0.357422	-0.284668	0.329595	-0.287361	-0.086252	-0.895182
28390		5.527350	-0.368727	8.007644	-0.000318	-0.004852	0.002985	-0.673584	0.352539	-0.291260	0.329595	-0.287414	-0.086225	-0.895168
28391		5.523487	-0.365777	7.985995	-0.001884	-0.004088	0.002388	-0.672607	0.358643	-0.292480	0.329590	-0.287396	-0.086216	-0.895176
28392		5.518501	-0.375421	7.994316	-0.000656	-0.003479	0.004299	-0.680176	0.358398	-0.283936	0.329678	-0.287369	-0.086200	-0.895154
28393		5.535708	-0.361722	7.996871	-0.001154	-0.007325	0.001971	-0.672119	0.361816	-0.285156	0.329614	-0.287475	-0.086171	-0.895147
28394		5.517721	-0.363830	7.981882	-0.000644	-0.005657	0.002053	-0.671631	0.331299	-0.291504	0.329648	-0.287537	-0.086137	-0.895118
28395		5.530355	-0.371426	8.013582	-0.000644	-0.005658	0.002053	-0.676270	0.346191	-0.286865	0.329498	-0.287475	-0.086210	-0.895185
28396		5.541455	-0.363184	7.984687	-0.001243	-0.007756	0.002398	-0.676758	0.347656	-0.292480	0.329391	-0.287525	-0.086222	-0.895208
28397		5.540831	-0.363856	7.993225	-0.002572	-0.006618	0.003160	-0.670410	0.352783	-0.289795	0.329341	-0.287524	-0.086229	-0.895226
28398		5.527761	-0.379010	7.979606	-0.001053	-0.004255	0.002475	-0.678467	0.348145	-0.289307	0.329361	-0.287508	-0.086225	-0.895224
28399		5.530287	-0.370353	7.989215	-0.000387	-0.004824	0.002094	-0.666016	0.346436	-0.289795	0.329274	-0.287509	-0.086237	-0.895254
28400		5.522454	-0.367075	7.986602	-0.000404	-0.005284	0.003412	-0.672852	0.352051	-0.288574	0.329301	-0.287477	-0.086262	-0.895252
28401		5.532582	-0.340607	7.997415	-0.001577	-0.006383	0.003713	-0.669434	0.347656	-0.289795	0.329295	-0.287503	-0.086250	-0.895247
28402		5.531601	-0.372261	7.996361	-0.002479	-0.006187	0.002736	-0.670898	0.349121	-0.289795	0.329283	-0.287501	-0.086251	-0.895252
28403		5.531082	-0.350792	7.995168	0.001633	-0.003433	0.000560	-0.661621	0.350830	-0.284424	0.329262	-0.287456	-0.086288	-0.895271
28404		5.528279	-0.359724	7.993877	0.000205	-0.005364	0.000821	-0.672363	0.351807	-0.284424	0.329290	-0.287464	-0.086300	-0.895257
28405		5.520946	-0.365496	7.971391	-0.001632	-0.005893	0.001503	-0.670898	0.349365	-0.285400	0.329229	-0.287514	-0.086277	-0.895265
28406		5.546103	-0.367849	8.005674	-0.000549	-0.005227	0.001628	-0.672363	0.350342	-0.283447	0.329176	-0.287536	-0.086275	-0.895278
28407		5.524614	-0.357066	7.980210	0.000699	-0.004158	0.002220	-0.667236	0.352295	-0.285400	0.329114	-0.287562	-0.086267	-0.895293
28408		5.526940	-0.348189	7.989980	0.000288	-0.002755	0.002641	-0.669922	0.357666	-0.294434	0.329136	-0.287549	-0.086257	-0.895290
28409		5.522087	-0.366592	7.978700	0.000378	-0.002324	0.002215	-0.666748	0.350342	-0.287109	0.329243	-0.287477	-0.086271	-0.895273
28410		5.522321	-0.357790	7.998068	-0.000885	-0.003853	0.002943	-0.676270	0.346680	-0.289551	0.329264	-0.287464	-0.086263	-0.895270
28411		5.520362	-0.354766	7.966931	-0.000294	-0.004393	0.001669	-0.672119	0.351318	-0.294189	0.329176	-0.287449	-0.086275	-0.895306
28412		5.534864	-0.362392	7.989198	-0.000383	-0.004825	0.002095	-0.676270	0.354736	-0.289551	0.329205	-0.287403	-0.086300	-0.895308
28413		5.523267	-0.368049	7.985971	-0.000219	-0.004422	0.002561	-0.672119	0.341064	-0.285156	0.329191	-0.287407	-0.086293	-0.895312
28414		5.545140	-0.357639	8.009608	-0.000457	-0.004795	0.001203	-0.671631	0.354980	-0.290527	0.329054	-0.287411	-0.086302	-0.895360
28415		5.546573	-0.367198	7.989041	0.000177	-0.006286	0.003458	-0.669434	0.344482	-0.285156	0.329102	-0.287417	-0.086312	-0.895340
28416		5.538562	-0.364245	7.986550	-0.002876	-0.002145	0.004089	-0.672607	0.352295	-0.293457	0.329045	-0.287404	-0.086269	-0.895369
28417		5.538778	-0.365148	7.986360	-0.000620	-0.000381	0.003911	-0.670654	0.352295	-0.291504	0.329097	-0.287321	-0.086261	-0.895377
28418		5.519288	-0.358146	7.991994	0.000858	-0.001578	0.004933	-0.667969	0.355957	-0.291992	0.329164	-0.287259	-0.086264	-0.895372
28419		5.544779	-0.357671	7.977215	-0.003196	-0.000311	0.004084	-0.673340	0.351074	-0.288330	0.329265	-0.287196	-0.086219	-0.895360
28420		5.519315	-0.390959	7.982001	-0.000724	-0.001273	0.005656	-0.668457	0.346924	-0.292725	0.329270	-0.287167	-0.086186	-0.895370
28421		5.532453	-0.364837	7.974425	-0.001358	0.000218	0.003401	-0.672363	0.358398	-0.286621	0.329294	-0.287069	-0.086177	-0.895394
28422		5.540709	-0.360059	7.996243	0.000054	0.001688	0.004458	-0.668213	0.350098	-0.294434	0.329346	-0.287029	-0.086127	-0.895392
28423		5.543745	-0.352038	7.997340	-0.002438	0.004368	0.006452	-0.668701	0.346924	-0.290771	0.329442	-0.286887	-0.086079	-0.895407
28424		5.569967	-0.321614	7.983771	-0.005397	0.008941	0.006657	-0.662842	0.350830	-0.290771	0.329468	-0.286730	-0.085966	-0.895459
28425		5.538091	-0.396190	7.979753	-0.010012	0.013849	0.006693	-0.660400	0.353271	-0.289062	0.329570	-0.286534	-0.085785	-0.895501
28426		5.495836	-0.374899	8.012742	-0.013407	0.011910	0.004534	-0.661621	0.359619	-0.293945	0.329659	-0.286385	-0.085575	-0.895536
28427		5.507559	-0.385987	8.036742	-0.026603	0.006806	-0.008448	-0.671143	0.344727	-0.292236	0.329634	-0.286314	-0.085295	-0.895595
28428		5.534854	-0.319559	8.051845	-0.041942	-0.003842	-0.008029	-0.671875	0.349365	-0.293945	0.329289	-0.286433	-0.084873	-0.895724
28429		5.606233	-0.133999	8.123000	-0.088424	-0.018676	0.007187	-0.667969	0.358643	-0.289307	0.328993	-0.286919	-0.083943	-0.895765
28430		5.708390	-0.130998	8.130518	-0.161163	-0.019562	0.056680	-0.667725	0.356445	-0.278564	0.329091	-0.287800	-0.082015	-0.895625
28431		5.764800	-0.198118	8.073200	-0.202151	0.033457	0.100947	-0.661133	0.369141	-0.273682	0.329482	-0.288360	-0.079221	-0.895553
28432		5.544957	-0.524722	7.995268	-0.232458	0.087969	0.120446	-0.661621	0.368408	-0.281006	0.330161	-0.288482	-0.075786	-0.895560
28433		5.021429	-0.945123	7.840018	-0.165011	0.056912	0.086550	-0.664795	0.369873	-0.272949	0.330657	-0.288578	-0.073383	-0.895547
28434		5.008520	-0.957293	7.917253	-0.060728	-0.029370	0.025152	-0.657715	0.376465	-0.279785	0.330668	-0.289212	-0.072693	-0.895394
28435		4.954177	-0.836906	7.941404	0.038480	-0.156224	-0.022549	-0.670410	0.376221	-0.278564	0.330548	-0.290750	-0.073839	-0.894847
28436		5.176079	-0.953303	7.903833	0.123825	-0.250381	-0.072950	-0.664795	0.369873	-0.282959	0.330008	-0.292954	-0.076502	-0.894103
28437		5.568923	-0.466917	7.796859	0.148418	-0.253894	-0.094266	-0.673828	0.366455	-0.260498	0.329353	-0.294996	-0.079558	-0.893406
28438		6.022712	-0.348653	7.694662	0.128165	-0.122921	-0.101881	-0.678955	0.359131	-0.275635	0.328531	-0.295797	-0.081818	-0.893240
28439		5.725263	-0.659708	7.827421	0.108121	0.035686	-0.127757	-0.677490	0.360352	-0.272217	0.327501	-0.294767	-0.083342	-0.893817
28440		5.376776	-0.123889	8.262289	0.088713	0.005964	-0.125740	-0.677490	0.347656	-0.273926	0.326428	-0.294188	-0.084750	-0.894268
28441		5.446964	-0.759609	7.905061	0.088581	-0.044580	-0.183674	-0.681152	0.352783	-0.275635	0.324554	-0.294087	-0.086578	-0.894808
28442		5.579089	0.065799	8.131467	0.058850	-0.041120	-0.147500	-0.678711	0.346191	-0.273682	0.323066	-0.294112	-0.087927	-0.895207
28443		5.927147	-0.014866	7.703475	0.005851	-0.046535	-0.080634	-0.683838	0.344971	-0.275879	0.322103	-0.294483	-0.088458	-0.895379
28444		5.819327	0.398603	8.397001	-0.126674	-0.076984	0.098796	-0.688477	0.341309	-0.271729	0.322620	-0.295915	-0.086975	-0.894867
28445		4.563135	0.419231	10.252152	-0.371372	-0.604329	0.307825	-0.692139	0.352295	-0.256348	0.323884	-0.304454	-0.084098	-0.891815
28446		2.607131	1.206516	13.720714	-0.831589	-2.191426	0.567846	-0.709717	0.374268	-0.205811	0.324474	-0.332685	-0.081469	-0.881703
28447		2.410670	-0.954701	13.688391	-1.080203	-4.838981	0.739783	-0.740234	0.406494	-0.098877	0.322423	-0.390493	-0.085872	-0.858012
28448		9.196469	0.494732	12.171563	-1.056295	-6.074558	0.799783	-0.762939	0.422852	0.018799	0.318204	-0.459597	-0.094712	-0.823739
28449		21.799388	4.979403	8.920356	-2.477519	-3.608988	0.808754	-0.760498	0.446289	0.128662	0.307489	-0.506756	-0.078709	-0.801532
28450		15.669578	4.263661	-6.435732	-4.971362	0.552885	-1.112070	-0.771729	0.424561	0.183594	0.264785	-0.518109	-0.033697	-0.812599
28451		5.120330	-6.550573	-7.760657	-1.042197	1.683691	-2.853112	-0.812988	0.378662	0.163818	0.229549	-0.502716	-0.036084	-0.832635
28452		3.962033	-6.795434	-3.902336	1.553716	1.211400	-1.349465	-0.830566	0.339111	0.108154	0.225732	-0.484774	-0.057327	-0.843062
28453		-5.514162	-0.187307	-4.903194	1.181478	-0.152619	-0.564687	-0.839355	0.325684	0.101074	0.226810	-0.482536	-0.073681	-0.842786
28454		-0.120155	-4.601946	-2.219751	0.082565	-1.897291	-0.194073	-0.848389	0.328369	0.148682	0.223461	-0.501930	-0.081135	-0.831594
28455		-5.269561	-4.945287	-1.193825	1.474507	-2.441291	0.118453	-0.846436	0.326172	0.183594	0.231323	-0.522945	-0.102514	-0.813946
28456		36.937331	7.529837	4.310117	2.103857	1.360128	-0.269988	-0.843018	0.315918	0.124756	0.243940	-0.502380	-0.121688	-0.820549
28457		7.483355	-2.946139	7.031796	0.028903	5.020172	0.263874	-0.838623	0.323486	0.023682	0.254012	-0.450215	-0.104883	-0.849579
28458		7.049510	-4.262672	12.628373	0.054786	5.671994	-0.415867	-0.799316	0.323975	-0.086914	0.256722	-0.388143	-0.089610	-0.880573
28459		2.333406	-2.703642	12.803550	0.752906	3.944337	-1.260383	-0.784668	0.278564	-0.178711	0.250566	-0.340345	-0.091255	-0.901695
28460		3.027357	2.709750	14.135270	0.606866	1.645248	-0.979879	-0.790283	0.264893	-0.215576	0.243873	-0.318630	-0.097070	-0.910812
28461		4.896391	2.826307	11.095574	0.104218	-0.243038	-0.330075	-0.782715	0.250732	-0.211670	0.240196	-0.320618	-0.100294	-0.910742
28462		5.519265	3.053493	11.165651	-0.398480	-1.503648	0.477908	-0.799561	0.264160	-0.161865	0.242073	-0.339404	-0.098324	-0.903625
28463		4.002867	1.454679	12.790210	-0.614191	-3.174112	1.016906	-0.816162	0.295654	-0.097412	0.246807	-0.377986	-0.096583	-0.887065
28464		4.755635	-1.558105	12.010447	-0.508791	-5.138169	0.964764	-0.838623	0.313232	0.012695	0.248333	-0.436769	-0.102007	-0.858579
28465		10.699430	-3.977089	10.524519	-0.198039	-5.810649	0.418777	-0.840088	0.319580	0.125488	0.243642	-0.498993	-0.115304	-0.823620
28466		18.033790	-0.138446	5.628572	-0.383455	-3.743185	-0.171465	-0.855713	0.320557	0.207520	0.233777	-0.537812	-0.123619	-0.800515
28467		20.303519	1.624433	-2.168633	-2.035874	-0.071809	-1.181668	-0.866699	0.281738	0.229004	0.207675	-0.542398	-0.111049	-0.806439
28468		3.213977	-6.451101	-2.786826	-0.424537	2.514168	-1.383776	-0.880859	0.262451	0.169189	0.193797	-0.515875	-0.109292	-0.827267
28469		0.173355	-4.087550	-4.650023	0.626174	1.931266	0.150356	-0.877197	0.263184	0.121094	0.201756	-0.494394	-0.109941	-0.838321
28470		-4.086590	1.041460	-8.302592	0.619764	-0.337972	0.657568	-0.868408	0.275146	0.131104	0.211959	-0.497189	-0.113166	-0.833709
28471		2.480394	0.853771	-2.800799	-0.514938	-1.645875	0.837362	-0.861572	0.296143	0.166260	0.215070	-0.516700	-0.106896	-0.821791
28472		-0.500719	0.259595	-2.882280	0.629693	-1.610551	0.598254	-0.866455	0.299316	0.205322	0.223056	-0.532172	-0.113791	-0.808759
28473		-0.404963	4.145101	-3.701039	1.098260	-2.518813	-0.020145	-0.851074	0.314453	0.251221	0.225651	-0.554314	-0.131407	-0.790284
28474		38.608421	5.804020	1.985079	1.053391	3.838854	0.072551	-0.851807	0.308838	0.159424	0.238420	-0.513029	-0.129517	-0.814360
28475		11.796481	-0.600193	13.478344	-0.222239	5.830782	0.948931	-0.832275	0.327148	0.029297	0.255477	-0.454502	-0.103576	-0.847013
28476		2.345539	-6.653276	13.300084	0.065876	5.353628	0.184740	-0.797607	0.334961	-0.067383	0.264199	-0.396845	-0.085998	-0.874824
28477		3.032632	-3.300726	13.720150	0.622205	3.217646	-1.076305	-0.789551	0.316406	-0.138184	0.258730	-0.358049	-0.087461	-0.892866
