// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
28319		5.662569	1.257665	7.787091	-0.000411	-0.005102	-0.004087	-0.651367	0.516846	-0.531494	0.521633	-0.220952	-0.227802	-0.791950
28320		5.697207	1.249719	7.808598	0.002268	-0.004109	-0.004692	-0.666016	0.522705	-0.523193	0.521699	-0.220883	-0.227776	-0.791934
28321		5.696695	1.247632	7.791351	0.002493	-0.004123	-0.002901	-0.662598	0.527100	-0.532227	0.521696	-0.220958	-0.227754	-0.791921
28322		5.683838	1.252349	7.791122	0.004722	-0.001488	-0.002415	-0.664062	0.517334	-0.529785	0.521788	-0.220926	-0.227714	-0.791881
28323		5.686587	1.262166	7.794662	0.003921	-0.002705	-0.003089	-0.664795	0.523926	-0.528320	0.521788	-0.220893	-0.227726	-0.791886
28324		5.690744	1.250387	7.796242	0.004942	-0.003945	-0.003994	-0.668457	0.521973	-0.527588	0.521812	-0.220906	-0.227728	-0.791867
28325		5.691561	1.251838	7.795413	0.004707	-0.005589	-0.003178	-0.661865	0.520020	-0.527100	0.521800	-0.220947	-0.227755	-0.791855
28326		5.707059	1.255104	7.781587	0.005276	-0.005187	-0.002993	-0.667236	0.526367	-0.527588	0.521821	-0.220956	-0.227774	-0.791833
28327		5.689781	1.240455	7.802266	0.004308	-0.004975	-0.001830	-0.665527	0.523438	-0.531006	0.521858	-0.221012	-0.227766	-0.791796
28328		5.687023	1.252543	7.828416	0.005846	-0.004785	-0.002809	-0.663086	0.522217	-0.524658	0.521892	-0.221007	-0.227786	-0.791769
28329		5.681931	1.260629	7.792175	0.003110	-0.005578	-0.001155	-0.667969	0.523682	-0.530029	0.521922	-0.221071	-0.227772	-0.791735
28330		5.688795	1.256799	7.797630	0.001810	-0.003297	-0.002299	-0.671143	0.513184	-0.525635	0.521937	-0.221095	-0.227748	-0.791726
28331		5.682333	1.256616	7.803378	0.003963	-0.005390	-0.000225	-0.655029	0.527344	-0.525146	0.521879	-0.221130	-0.227806	-0.791738
28332		5.690542	1.258633	7.796059	0.005787	-0.004585	-0.001764	-0.666504	0.515869	-0.527588	0.521992	-0.221157	-0.227767	-0.791666
28333		5.699860	1.236728	7.816225	0.004023	-0.004763	-0.002578	-0.666992	0.522217	-0.527344	0.521961	-0.221161	-0.227804	-0.791676
28334		5.689839	1.252335	7.790472	0.003396	-0.004964	-0.001717	-0.668213	0.517822	-0.523682	0.521970	-0.221203	-0.227805	-0.791657
28335		5.717368	1.246193	7.789052	0.004079	-0.004963	-0.003627	-0.670410	0.517090	-0.522705	0.521919	-0.221247	-0.227838	-0.791670
28336		5.691324	1.254662	7.789012	0.004430	-0.002103	-0.001863	-0.670654	0.526611	-0.533447	0.521875	-0.221275	-0.227857	-0.791685
28337		5.695410	1.242459	7.790736	0.003516	-0.002919	-0.000441	-0.670410	0.520996	-0.526367	0.521923	-0.221279	-0.227839	-0.791657
28338		5.684013	1.250332	7.806921	0.004988	-0.004976	-0.003745	-0.670166	0.523682	-0.522705	0.521887	-0.221314	-0.227875	-0.791661
28339		5.700617	1.258693	7.780563	0.003282	-0.004562	0.000377	-0.669434	0.515381	-0.526855	0.521895	-0.221405	-0.227862	-0.791634
28340		5.695457	1.234403	7.813738	0.003908	-0.004361	-0.000486	-0.668213	0.524902	-0.526123	0.521867	-0.221419	-0.227897	-0.791638
28341		5.705818	1.247306	7.781343	0.004537	-0.003333	-0.002655	-0.667725	0.524414	-0.515381	0.521878	-0.221453	-0.227889	-0.791624
28342		5.672645	1.252515	7.816910	0.004874	-0.004574	-0.001652	-0.658203	0.518555	-0.532227	0.521867	-0.221574	-0.227877	-0.791601
28343		5.707495	1.247288	7.808972	0.004870	-0.005401	-0.000347	-0.674805	0.519287	-0.523926	0.521935	-0.221535	-0.227891	-0.791563
28344		5.704715	1.236879	7.787594	0.005271	-0.004362	-0.004309	-0.666504	0.525635	-0.526611	0.521856	-0.221578	-0.227942	-0.791588
28345		5.706555	1.243855	7.774249	0.003738	-0.003724	-0.004634	-0.665527	0.518066	-0.520264	0.521858	-0.221608	-0.227927	-0.791583
28346		5.694966	1.252117	7.790525	0.006586	-0.002540	-0.002406	-0.663086	0.517090	-0.527344	0.521843	-0.221627	-0.227949	-0.791581
28347		5.699066	1.240370	7.792184	0.004196	-0.002920	-0.002355	-0.656738	0.521240	-0.534912	0.521849	-0.221604	-0.227958	-0.791581
28348		5.699524	1.241662	7.791643	0.005676	-0.002529	-0.002289	-0.665771	0.524414	-0.517822	0.521940	-0.221515	-0.227954	-0.791547
28349		5.688982	1.255166	7.795427	0.003288	-0.002082	-0.003543	-0.664062	0.515381	-0.527100	0.521928	-0.221591	-0.227913	-0.791545
28350		5.691855	1.240046	7.780547	0.003964	-0.003736	-0.002843	-0.665771	0.518799	-0.524658	0.521911	-0.221574	-0.227936	-0.791555
28351		5.700780	1.245412	7.790126	0.004767	-0.001691	-0.003478	-0.666504	0.518799	-0.531250	0.521896	-0.221565	-0.227940	-0.791566
28352		5.688812	1.253515	7.806708	0.003804	-0.000651	-0.003618	-0.664795	0.519043	-0.528809	0.521895	-0.221508	-0.227939	-0.791583
28353		5.694933	1.250296	7.812624	0.004143	-0.001065	-0.003921	-0.665283	0.520264	-0.522217	0.521894	-0.221467	-0.227937	-0.791596
28354		5.691452	1.239928	7.791761	0.005905	-0.001712	-0.001805	-0.658936	0.514160	-0.525879	0.521902	-0.221478	-0.227936	-0.791588
28355		5.695272	1.255323	7.782687	0.003573	-0.001468	-0.004106	-0.666260	0.520020	-0.526611	0.521897	-0.221431	-0.227934	-0.791605
28356		5.707640	1.247691	7.794622	0.005960	-0.001914	-0.002854	-0.668457	0.515137	-0.523438	0.521899	-0.221413	-0.227947	-0.791605
28357		5.704242	1.262399	7.791952	0.004821	-0.001893	-0.004528	-0.675537	0.523438	-0.537598	0.521834	-0.221406	-0.227973	-0.791642
28358		5.705741	1.266846	7.808125	0.003231	-0.001880	-0.002498	-0.668945	0.516357	-0.522217	0.521829	-0.221367	-0.227979	-0.791654
28359		5.695083	1.255445	7.793704	0.004820	-0.001894	-0.004529	-0.667969	0.522949	-0.524658	0.521766	-0.221375	-0.227997	-0.791689
28360		5.681944	1.260771	7.793599	0.006299	-0.001502	-0.004465	-0.667725	0.512939	-0.530029	0.521752	-0.221374	-0.228001	-0.791696
28361		5.695456	1.258732	7.792901	0.004710	-0.001489	-0.002434	-0.666748	0.515137	-0.526367	0.521727	-0.221316	-0.228034	-0.791720
28362		5.671473	1.248721	7.808047	0.003626	-0.001671	-0.005157	-0.670654	0.524170	-0.524658	0.521675	-0.221290	-0.228046	-0.791758
28363		5.705575	1.244066	7.800547	0.006582	-0.001714	-0.003722	-0.669189	0.521240	-0.523193	0.521659	-0.221304	-0.228051	-0.791764
28364		5.690296	1.240783	7.796317	0.005265	-0.004364	-0.004318	-0.663330	0.522949	-0.525391	0.521617	-0.221346	-0.228067	-0.791775
28365		5.679784	1.254767	7.799976	0.006012	-0.001291	-0.005214	-0.663330	0.519043	-0.522461	0.521625	-0.221328	-0.228059	-0.791777
28366		5.696826	1.241991	7.772335	0.004478	-0.001480	-0.004230	-0.667236	0.522705	-0.526855	0.521611	-0.221329	-0.228045	-0.791790
28367		5.679950	1.257982	7.799338	0.006133	-0.000069	-0.002632	-0.667725	0.522705	-0.526855	0.521629	-0.221304	-0.228034	-0.791788
28368		5.679857	1.259445	7.799169	0.003230	-0.000231	-0.005115	-0.665771	0.524902	-0.527832	0.521611	-0.221294	-0.228002	-0.791812
28369		5.691854	1.254112	7.782123	0.005278	-0.000261	-0.003561	-0.671875	0.520508	-0.526855	0.521637	-0.221273	-0.227975	-0.791808
28370		5.680801	1.240558	7.797272	0.002837	0.001211	-0.005072	-0.660889	0.519287	-0.524902	0.521590	-0.221252	-0.227947	-0.791853
28371		5.689093	1.248195	7.778028	0.004423	-0.001278	-0.003183	-0.666016	0.512451	-0.524414	0.521608	-0.221236	-0.227926	-0.791852
28372		5.665159	1.265120	7.782149	0.003283	-0.002909	-0.002242	-0.666748	0.522949	-0.534912	0.521568	-0.221234	-0.227938	-0.791875
28373		5.692546	1.256618	7.810127	0.002767	-0.004340	-0.002167	-0.665039	0.516602	-0.525635	0.521597	-0.221224	-0.227931	-0.791861
28374		5.696983	1.246780	7.782379	0.004354	-0.005179	-0.002894	-0.671387	0.519775	-0.531006	0.521574	-0.221242	-0.227954	-0.791865
28375		5.688245	1.238504	7.784075	0.004353	-0.005179	-0.002894	-0.661865	0.520508	-0.523438	0.521546	-0.221251	-0.227983	-0.791872
28376		5.680606	1.260368	7.791409	0.003906	-0.004358	-0.000494	-0.668945	0.517822	-0.521240	0.521576	-0.221291	-0.227964	-0.791846
28377		5.693452	1.252437	7.803083	0.004244	-0.003123	-0.003413	-0.666748	0.519287	-0.531494	0.521523	-0.221327	-0.227967	-0.791870
28378		5.685415	1.249595	7.792464	0.004759	-0.002517	-0.002182	-0.660889	0.515137	-0.523682	0.521537	-0.221294	-0.227976	-0.791868
28379		5.689613	1.265000	7.783035	0.004975	-0.004979	-0.003762	-0.662598	0.522217	-0.523193	0.521520	-0.221300	-0.228001	-0.791870
28380		5.696478	1.261737	7.788436	0.004190	-0.003744	-0.001058	-0.663574	0.523438	-0.527588	0.521549	-0.221339	-0.227976	-0.791848
28381		5.701977	1.252655	7.806715	0.002888	-0.002292	-0.000893	-0.670410	0.523193	-0.528076	0.521593	-0.221351	-0.227934	-0.791827
28382		5.687991	1.226616	7.801016	0.004366	-0.002723	0.000477	-0.671875	0.516602	-0.525879	0.521616	-0.221372	-0.227918	-0.791811
28383		5.690728	1.263598	7.793383	0.005435	-0.002521	-0.004099	-0.663574	0.526367	-0.535400	0.521554	-0.221364	-0.227948	-0.791845
28384		5.681539	1.255434	7.795411	0.004473	-0.003131	-0.001622	-0.665039	0.523438	-0.521973	0.521628	-0.221335	-0.227932	-0.791810
28385		5.693252	1.242112	7.819741	0.003672	-0.004352	-0.002291	-0.665039	0.524414	-0.530762	0.521627	-0.221395	-0.227907	-0.791800
28386		5.680534	1.248886	7.790152	0.004188	-0.003744	-0.001060	-0.664795	0.522461	-0.523682	0.521672	-0.221400	-0.227893	-0.791774
28387		5.675537	1.251967	7.812366	0.003104	-0.006403	0.000143	-0.674561	0.511475	-0.527588	0.521690	-0.221475	-0.227877	-0.791745
28388		5.691130	1.254416	7.798469	0.002764	-0.005165	-0.000862	-0.673096	0.524658	-0.528320	0.521617	-0.221495	-0.227914	-0.791777
28389		5.708959	1.238661	7.799671	0.004810	-0.003545	-0.001928	-0.666748	0.525879	-0.523193	0.521605	-0.221521	-0.227913	-0.791778
28390		5.695987	1.245748	7.770207	0.004524	-0.002511	-0.003982	-0.669434	0.522461	-0.529785	0.521598	-0.221554	-0.227885	-0.791781
28391		5.679281	1.261726	7.797110	0.005555	-0.000473	-0.002828	-0.666016	0.526611	-0.528076	0.521604	-0.221518	-0.227880	-0.791789
28392		5.709788	1.242892	7.798390	0.005039	-0.001904	-0.002751	-0.675537	0.527588	-0.520020	0.521633	-0.221518	-0.227855	-0.791777
28393		5.691916	1.255345	7.808708	0.002368	-0.002076	-0.003436	-0.666504	0.531006	-0.523682	0.521578	-0.221603	-0.227803	-0.791805
28394		5.681314	1.268763	7.812495	0.005377	-0.002318	-0.003056	-0.665771	0.499756	-0.525635	0.521602	-0.221644	-0.227761	-0.791789
28395		5.695018	1.241526	7.793528	0.004416	-0.002103	-0.001885	-0.668457	0.511230	-0.524414	0.521536	-0.221571	-0.227825	-0.791835
28396		5.690445	1.250545	7.803521	0.004467	-0.001485	-0.004244	-0.674072	0.518066	-0.529297	0.521471	-0.221537	-0.227849	-0.791880
28397		5.691692	1.257278	7.790555	0.004076	-0.000866	-0.002891	-0.661621	0.521240	-0.524902	0.521430	-0.221511	-0.227852	-0.791913
28398		5.668966	1.252528	7.793116	0.004754	-0.002517	-0.002190	-0.675537	0.515869	-0.532471	0.521456	-0.221511	-0.227833	-0.791902
28399		5.698571	1.255342	7.795747	0.005716	-0.003555	-0.002053	-0.659912	0.515869	-0.525635	0.521415	-0.221480	-0.227883	-0.791923
28400		5.694331	1.239423	7.787344	0.003382	-0.003320	-0.004350	-0.668701	0.524902	-0.525879	0.521406	-0.221466	-0.227881	-0.791934
28401		5.685046	1.256295	7.807612	0.004804	-0.001899	-0.004550	-0.663574	0.514893	-0.526367	0.521388	-0.221474	-0.227862	-0.791949
28402		5.696396	1.243617	7.832161	0.005997	-0.002119	-0.003928	-0.666016	0.517578	-0.523438	0.521374	-0.221431	-0.227886	-0.791963
28403		5.693101	1.260320	7.800010	0.004862	-0.004572	-0.001673	-0.656982	0.521729	-0.524902	0.521359	-0.221457	-0.227895	-0.791963
28404		5.677011	1.251201	7.808352	0.005198	-0.004164	-0.003287	-0.665527	0.519775	-0.521973	0.521396	-0.221461	-0.227887	-0.791940
28405		5.687244	1.262256	7.805049	0.005998	-0.002942	-0.002620	-0.668701	0.518066	-0.522461	0.521384	-0.221475	-0.227888	-0.791943
28406		5.694937	1.264715	7.797958	0.004856	-0.002928	-0.004293	-0.666748	0.520508	-0.523438	0.521332	-0.221489	-0.227892	-0.791973
28407		5.702614	1.240164	7.802086	0.005940	-0.001092	-0.004191	-0.664062	0.518555	-0.523926	0.521311	-0.221477	-0.227886	-0.791992
28408		5.685787	1.258428	7.799707	0.004517	-0.002514	-0.003990	-0.663818	0.523926	-0.530029	0.521293	-0.221474	-0.227879	-0.792006
28409		5.701753	1.264915	7.802855	0.004124	-0.001072	-0.003946	-0.662109	0.523926	-0.523193	0.521317	-0.221444	-0.227852	-0.792007
28410		5.675246	1.248532	7.785051	0.006510	-0.001510	-0.002702	-0.668213	0.514648	-0.525146	0.521346	-0.221441	-0.227832	-0.791994
28411		5.688741	1.271546	7.802451	0.004462	-0.001487	-0.004251	-0.665039	0.517822	-0.533447	0.521297	-0.221417	-0.227839	-0.792031
28412		5.691430	1.256638	7.787778	0.004516	-0.002514	-0.003992	-0.669434	0.522705	-0.528076	0.521301	-0.221363	-0.227855	-0.792039
28413		5.691821	1.258077	7.787259	0.005657	-0.002527	-0.002320	-0.666504	0.513672	-0.523193	0.521301	-0.221360	-0.227853	-0.792040
28414		5.690164	1.248623	7.811997	0.004236	-0.003949	-0.002118	-0.666260	0.520752	-0.526611	0.521266	-0.221372	-0.227864	-0.792057
28415		5.705104	1.251706	7.798421	0.005888	-0.001709	-0.001836	-0.661133	0.513672	-0.525635	0.521279	-0.221356	-0.227859	-0.792054
28416		5.691907	1.256590	7.798438	0.003784	-0.000658	-0.003645	-0.665039	0.521240	-0.530029	0.521272	-0.221312	-0.227848	-0.792074
28417		5.683335	1.253180	7.788320	0.000335	0.000407	-0.001615	-0.666016	0.521973	-0.527100	0.521297	-0.221295	-0.227777	-0.792083
28418		5.682263	1.248437	7.800874	0.004590	-0.001078	-0.000358	-0.663086	0.524902	-0.531738	0.521329	-0.221287	-0.227748	-0.792072
28419		5.686047	1.263541	7.791675	0.003607	-0.002505	-0.003870	-0.666260	0.518555	-0.526123	0.521358	-0.221271	-0.227726	-0.792064
28420		5.706810	1.259999	7.813855	0.003907	0.001394	-0.002371	-0.663574	0.515625	-0.531006	0.521359	-0.221232	-0.227688	-0.792085
28421		5.749695	1.214325	7.768211	0.002209	0.005108	-0.003470	-0.666260	0.525391	-0.526855	0.521374	-0.221126	-0.227630	-0.792122
28422		5.653557	1.257964	7.831638	0.003404	0.011460	-0.006028	-0.661133	0.517578	-0.534180	0.521389	-0.221000	-0.227512	-0.792181
28423		5.700945	1.260428	7.800058	0.004711	0.008366	-0.003575	-0.661621	0.516602	-0.523926	0.521445	-0.220833	-0.227456	-0.792207
28424		5.707318	1.240826	7.793415	0.002335	0.012909	-0.004069	-0.658203	0.520508	-0.530273	0.521464	-0.220688	-0.227329	-0.792271
28425		5.667741	1.259430	7.828766	0.011086	0.008299	0.002866	-0.657471	0.520752	-0.529541	0.521612	-0.220526	-0.227299	-0.792228
28426		5.686994	1.177848	7.809475	0.032001	-0.001169	0.006086	-0.655029	0.527832	-0.531006	0.521822	-0.220337	-0.227526	-0.792077
28427		5.668063	1.319667	7.862902	0.043770	-0.007051	0.006333	-0.662598	0.513184	-0.530518	0.522091	-0.220143	-0.227887	-0.791849
28428		5.766059	1.187866	7.818465	0.064416	0.006905	0.024226	-0.667480	0.515625	-0.530029	0.522538	-0.219700	-0.228356	-0.791542
28429		5.624461	1.260431	7.862651	0.062750	0.021892	0.018253	-0.658936	0.521484	-0.530518	0.522942	-0.219128	-0.228720	-0.791329
28430		5.786738	1.095130	7.864627	0.091160	0.028286	0.008424	-0.659424	0.517822	-0.526123	0.523407	-0.218288	-0.229324	-0.791079
28431		5.623832	1.312816	7.762211	0.098458	0.038152	-0.012928	-0.657959	0.524170	-0.522461	0.523674	-0.217265	-0.229990	-0.790990
28432		5.559723	1.378799	7.792300	0.073754	0.016874	-0.014768	-0.663330	0.518799	-0.536621	0.523811	-0.216657	-0.230522	-0.790912
28433		5.387038	1.623233	7.817129	0.031095	-0.023977	0.001969	-0.665283	0.514893	-0.527832	0.523874	-0.216712	-0.230896	-0.790746
28434		5.250721	1.764299	7.863405	-0.068074	-0.118790	0.074658	-0.659424	0.522949	-0.533936	0.524064	-0.218597	-0.230708	-0.790156
28435		5.423736	1.358873	7.907194	-0.114289	-0.201225	0.147342	-0.670166	0.527100	-0.526855	0.524682	-0.221768	-0.230398	-0.788952
28436		5.801475	0.713662	7.851975	-0.050668	-0.209417	0.109362	-0.661621	0.524902	-0.531738	0.525014	-0.224519	-0.230873	-0.787813
28437		5.746797	1.138192	7.615136	0.027783	-0.181165	0.046037	-0.671387	0.526855	-0.511963	0.525080	-0.226217	-0.232135	-0.786912
28438		5.835845	1.643155	7.662092	0.017368	-0.089367	0.161084	-0.668457	0.524658	-0.525635	0.526426	-0.227514	-0.232333	-0.785579
28439		5.814390	0.769318	7.688139	0.042535	-0.026671	0.192114	-0.667969	0.533691	-0.518066	0.528366	-0.228028	-0.232319	-0.784131
28440		5.668331	1.422784	7.881548	0.066313	-0.065391	0.163299	-0.659912	0.528076	-0.517334	0.529964	-0.228739	-0.232842	-0.782689
28441		5.333678	1.382662	7.989965	0.134299	-0.217834	0.271638	-0.665283	0.538574	-0.516846	0.532372	-0.230772	-0.234742	-0.779885
28442		6.151628	0.505539	7.519703	0.116426	-0.244237	0.216608	-0.660645	0.538086	-0.512451	0.534099	-0.233039	-0.236779	-0.777410
28443		6.718592	0.793750	6.867131	0.075151	-0.033479	0.009852	-0.662354	0.536621	-0.518311	0.534326	-0.232915	-0.237608	-0.777039
28444		5.584335	0.664921	8.587645	0.125528	-0.095303	-0.220794	-0.671875	0.523926	-0.516357	0.532283	-0.232344	-0.240029	-0.777867
28445		4.253161	1.092957	10.532055	0.336329	-1.105401	-0.343759	-0.689453	0.513672	-0.498779	0.526502	-0.239789	-0.251563	-0.775895
28446		3.562309	1.232044	12.228992	0.768352	-3.013916	-0.393956	-0.730713	0.498779	-0.452637	0.515049	-0.262540	-0.279741	-0.766513
28447		3.968309	1.583127	12.305964	0.880965	-5.214039	-0.234017	-0.789062	0.485107	-0.360840	0.496270	-0.305427	-0.321744	-0.746265
28448		10.936561	1.774949	10.233993	0.952584	-5.870986	-0.088187	-0.835449	0.467041	-0.264648	0.473978	-0.353109	-0.366284	-0.718676
28449		18.069528	-0.988250	4.107035	1.665788	-3.702207	-0.404018	-0.854980	0.440918	-0.204346	0.459984	-0.374112	-0.404348	-0.696389
28450		17.797075	1.454286	-2.953233	1.463498	-0.500882	0.694599	-0.833252	0.437256	-0.220215	0.470051	-0.373381	-0.416534	-0.682743
28451		5.049187	2.926530	-4.837248	-0.983422	0.951842	1.768644	-0.800049	0.485352	-0.224365	0.485287	-0.379837	-0.394102	-0.681838
28452		2.345791	5.038181	-2.196765	-2.190028	1.204891	0.992053	-0.773926	0.508545	-0.226074	0.489044	-0.387421	-0.363150	-0.692000
28453		-6.102694	0.371166	-7.257906	-1.809278	-0.183510	-0.256364	-0.783691	0.515869	-0.198242	0.477149	-0.398772	-0.349728	-0.700714
28454		1.062420	2.145826	-2.636246	-0.938905	-1.988759	-0.455042	-0.805176	0.524658	-0.134033	0.459650	-0.419653	-0.355474	-0.697317
28455		-2.406975	1.681266	1.400883	-1.360615	-1.624403	-0.226361	-0.819824	0.524658	-0.080322	0.443200	-0.440496	-0.354004	-0.695858
28456		34.284708	-6.286359	-1.320016	-0.861789	1.581215	-0.077870	-0.822021	0.530518	-0.101807	0.444680	-0.431086	-0.338064	-0.708617
28457		11.455426	2.374543	11.269092	0.119261	5.497835	-0.965362	-0.826904	0.515625	-0.206787	0.458964	-0.376683	-0.312987	-0.741284
28458		5.243150	2.933342	10.674443	0.290584	5.416195	-0.429026	-0.781494	0.519531	-0.309814	0.476476	-0.322398	-0.285918	-0.766343
28459		2.481725	4.374636	14.196356	-0.292458	3.307987	0.291894	-0.750244	0.518311	-0.373047	0.489572	-0.293341	-0.261972	-0.778230
28460		4.774976	1.994991	10.685228	-0.248966	0.847302	0.687379	-0.742920	0.548096	-0.385498	0.498088	-0.288900	-0.251758	-0.777858
28461		6.619703	-0.597551	8.538330	0.005801	-0.294989	0.573515	-0.728027	0.553223	-0.379395	0.502757	-0.293591	-0.251494	-0.773169
28462		6.010288	-1.865136	9.834884	0.300003	-1.290374	-0.250552	-0.747070	0.543945	-0.346436	0.497329	-0.303382	-0.263301	-0.768958
28463		4.445237	1.442968	12.101693	0.467701	-3.060987	-0.610370	-0.783936	0.528076	-0.300781	0.482749	-0.327701	-0.288816	-0.759046
28464		6.456050	2.141767	12.259195	0.454988	-5.062804	-0.231043	-0.824707	0.512939	-0.206055	0.463136	-0.371498	-0.323871	-0.736615
28465		14.991680	2.252837	9.715590	0.934393	-5.631406	0.071732	-0.835693	0.499268	-0.115967	0.444085	-0.417279	-0.363686	-0.704556
28466		15.246635	0.748142	1.331566	1.804237	-3.424716	0.184563	-0.841309	0.494629	-0.070801	0.438981	-0.437725	-0.396988	-0.676825
28467		21.732576	5.290187	-0.861355	1.061054	-0.061908	1.265430	-0.808105	0.502686	-0.092773	0.455047	-0.438555	-0.399119	-0.664308
28468		2.303050	3.650778	-2.091434	-0.910307	2.762841	0.833636	-0.779297	0.528564	-0.143311	0.470434	-0.424567	-0.370866	-0.678891
28469		-5.163739	-0.065341	-6.583522	-0.695015	1.049613	0.214100	-0.765137	0.531738	-0.156006	0.473409	-0.420667	-0.357534	-0.686362
28470		-0.460165	-0.774037	-3.709359	0.330578	-0.828715	-0.127166	-0.775635	0.526855	-0.140625	0.470357	-0.425226	-0.365863	-0.681242
28471		2.109420	-0.743132	0.047348	0.717945	-0.536611	-0.023803	-0.784424	0.529297	-0.146729	0.471520	-0.425446	-0.375190	-0.675201
28472		0.950298	-1.393828	-1.738117	0.222270	-0.350129	0.208470	-0.800049	0.524414	-0.133789	0.472859	-0.428063	-0.377979	-0.671043
28473		0.854854	-2.238305	-3.072347	-0.299210	-0.688045	0.388905	-0.795166	0.557129	-0.110840	0.471268	-0.437432	-0.377390	-0.666436
28474		39.132215	-0.922762	-4.360434	-0.973638	1.558875	0.165758	-0.799316	0.560791	-0.123047	0.474598	-0.430867	-0.359071	-0.678364
28475		9.090001	-1.157728	10.565875	-0.403303	6.366931	-1.175904	-0.795410	0.546143	-0.245361	0.489500	-0.372693	-0.323105	-0.719092
28476		5.404926	5.092010	12.703714	0.342771	6.016149	-0.817430	-0.758057	0.537598	-0.351807	0.506655	-0.312258	-0.292282	-0.748576
28477		2.752388	6.047502	11.479365	-0.326658	4.302310	0.400947	-0.708496	0.558838	-0.426514	0.524121	-0.275211	-0.259966	-0.762872
28478		4.656381	0.140604	10.607125	-0.376715	2.574484	0.885997	-0.673340	0.571777	-0.468994	0.539375	-0.255944	-0.236245	-0.766652
28479		4.288513	-1.978902	11.336990	-0.000327	0.704531	0.371148	-0.659668	0.579590	-0.476807	0.544984	-0.250327	-0.230228	-0.766370
